mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0001846,"['Saccharide', 'NRP']",C[C@H]1C(=O)N[C@H](C(=O)O[C@@H](C(=O)NC(C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,valinomycin,['pubchem:441139'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001846,"['Saccharide', 'NRP']",CC1C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C,montanastatin,['pubchem:193490'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002293,['NRP'],C[C@@H]1[C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O1)C(C)C)[C@@H](C2=CC=CC=C2)O)C(C)C)CC3=CNC4=C3C(=CC=C4)OC)C)C(C)C)C)C(C)C)CC(C)C)C)C(C)C)[C@@H](C)O)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC,ohmyungsamycin A,['npatlas:NPA011095'],
BGC0002293,['NRP'],C[C@@H]1[C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O1)C(C)C)[C@@H](C2=CC=CC=C2)O)C(C)C)CC3=CNC4=C3C(=CC=C4)OC)C)C(C)C)C)C(C)C)CC(C)C)C)C(C)C)[C@@H](C)O)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)N(C)C,ohmyungsamycin B,['npatlas:NPA002531'],
BGC0002339,['Terpene'],C=C(C)[C@@H]1CC[C@@]2(C)C[C@@H](O)C[C@@](C)(NC3=C4N=CN([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)C4=NC=N3)[C@@H]2C1,2-hydroxysorangiadenosine,['npatlas:NPA031448'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000304,['NRP'],[H][C@]12CCCCN1C(=O)[C@@H](NC(=O)[C@H](CC1=CN(OC)C3=C1C=CC=C3)NC(=O)[C@H](CCCCCC(=O)CC)NC2=O)C(C)CC,apicidin,"['npatlas:NPA013880', 'pubchem:467801']",
BGC0000884,['Other'],CC(CC[NH+]=C(N)N)C(C(=O)[O-])[NH3+],3-methylarginine,['pubchem:46173347'],[{'activity': 'antibacterial'}]
BGC0001796,['NRP'],CC(C)CCCCCC(=O)N[C@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CO)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,tauramamide,['npatlas:NPA05010'],[{'activity': 'surfactant'}]
BGC0002010,"['NRP', 'Polyketide']",,streptophenazine B,,[{'activity': 'antibacterial'}]
BGC0002010,"['NRP', 'Polyketide']",,streptophenazine C,,[{'activity': 'antibacterial'}]
BGC0002010,"['NRP', 'Polyketide']",,streptophenazine F,,[{'activity': 'antibacterial'}]
BGC0002010,"['NRP', 'Polyketide']",,streptophenazine G,,[{'activity': 'antibacterial'}]
BGC0002010,"['NRP', 'Polyketide']",,streptophenazine H,,[{'activity': 'antibacterial'}]
BGC0002440,['NRP'],CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](C(C)C)NC1=O,longicatenamide B,['npatlas:NPA033281'],[{'activity': 'antibacterial'}]
BGC0002440,['NRP'],CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H]([C@H](O)CC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC1=O,longicatenamide C,['npatlas:NPA033282'],[{'activity': 'antibacterial'}]
BGC0002440,['NRP'],CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H]([C@H](O)CC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](C(C)C)NC1=O,longicatenamide A,['npatlas:NPA033280'],[{'activity': 'antibacterial'}]
BGC0002440,['NRP'],CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC1=O,longicatenamide D,['npatlas:NPA033283'],[{'activity': 'antibacterial'}]
BGC0000187,['Polyketide'],OC1=C(NC(=O)\C=C\C=C/C=C\[C@]2(O)C=C(NC(=O)\C=C\C=C\C=C\C3CCCCC3)C(=O)C3OC23)C(=O)CC1,asukamycin,"['npatlas:NPA012374', 'pubchem:6441014']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}, {'activity': 'pigment'}]"
BGC0000492,['RiPP'],,lactocyclicin Q,,
BGC0000168,['Polyketide'],COC1=C2C3=C(C(O)=C1)C(O)=C1C(=O)[C@]4(O)C(=O)C(C(N)=O)=C(O)C[C@]4(O)[C@@H](O)C1=C3C[C@]21C(C)=CCCC1(C)C,viridicatumtoxin,"['npatlas:NPA03651', 'pubchem:54679209']",[{'activity': 'antibacterial'}]
BGC0000168,['Polyketide'],OC1=C(C(O)=C(C([C@@](C(C(C(N)=O)=C(O)C2)=O)(O)[C@@]2(O)[C@H]3O)=O)C3=C4C/C=C(C)/CC/C=C(C)/C)C4=CC(OC)=C1,previridicatumtoxin,,[]
BGC0000168,['Polyketide'],OC1=C(C(O)=C(C([C@@](C(C(C(N)=O)=C(O)C2)=O)(O)[C@@]2(O)[C@H]3O)=O)C3=C4)C4=CC(OC)=C1,5-hydroxyanthrotainin,,[]
BGC0000168,['Polyketide'],OC1=C(C(O)=C(C([C@@](C(C(C(N)=O)=C(O)C2)=O)(O)[C@@]2(O)C3)=O)C3=C4)C4=CC(O)=C1,8-O-desmethylanthrotainin,,[]
BGC0002155,['Polyketide'],CC=C(CO)C1=CC(OC)=C(C)C(=O)O1,nectriapyrone C,"['npatlas:NPA002130', 'pubchem:156580352', 'chemspider:78434634']",
BGC0002155,['Polyketide'],COC1=C(C)C(=O)OC(/C(C)=C/CO)=C1,nectriapyrone D,"['npatlas:NPA032464', 'pubchem:135563708']",
BGC0002155,['Polyketide'],C/C=C(\C)C1=CC(OC)=C(C)C(=O)O1,nectriapyrone,"['pubchem:5358550', 'npatlas:NPA033440']",
BGC0000538,['RiPP'],,nisin Z,,
BGC0002505,"['Polyketide', 'NRP']",C=C[C@@H]1C=C[C@@H]2[C@@H]3C[C@H](C)C[C@H](C)[C@H]3[C@H]3OC4=CC=C(C=C4)C[C@@]4(O)NC(=O)C(=C(O)[C@H]1[C@@H]23)[C@@H]4O,xenoacremone A,['npatlas:NPA033154'],
BGC0001283,['Polyketide'],,arsono-polyketide,,
BGC0001779,['RiPP'],CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@H]2C(=O)N[C@H](C(=O)N[C@H]3CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C)CC4=CC=C(C=C4)O)NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC3=O)CC5=CC=CC=C5)C)C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N2)CO)C(C)C)CC(C)C)CC(=O)N)C(=O)N[C@@H](CC6=CC=CC=C6)C(=O)N[C@@H](CC7=CNC8=CC=CC=C87)C(=O)O)C(C)C,siamycin,,[{'activity': 'antiviral'}]
BGC0001329,"['NRP', 'Polyketide']",CN(CC(N[C@@H]([C@@H](C(N)=O)O)C(OC([C@H](C)CCCCCC)[C@H](C)C(N1)=O)=O)=O)C(/C=C/C1=C)=O,rakicidin D,,
BGC0001407,['RiPP'],,bicereucin,,[{'activity': 'antibacterial'}]
BGC0001057,"['NRP', 'Polyketide']",C[C@H]1CCCC(=O)CCC/C=C/C2=C(C(=CC(=C2)O)O)C(=O)O1,zearalenone,['pubchem:5281576'],
BGC0000216,['Polyketide'],[H][C@]12C[C@@]3(O)[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C(C(Cl)=C(OC)C=C1O)[C@]2(C)O[C@H]1C[C@](C)(NO)[C@@H](OC)[C@H](C)O1,dactylocycline A,['npatlas:NPA017120'],[{'activity': 'antibacterial'}]
BGC0000646,['Terpene'],CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,β-carotein,['pubchem:5280489'],[{'activity': 'antioxidant'}]
BGC0001954,"['NRP', 'Polyketide']",,wortmanamide A,,
BGC0001954,"['NRP', 'Polyketide']",,wortmanamide B,,
BGC0002381,"['Alkaloid', 'Polyketide']",CCCCCCCCCCCCN=CC1=C(C=C(N1)C2=CC=CN2)OC,tambjamine BE-18591,['npatlas:NPA011112'],
BGC0002694,['Other'],,roseobactin,,
BGC0000353,['NRP'],[H][C@]1(CC[C@@H](O)[C@@H](C1)OC)\C=C(/C)[C@@H]1OC(=O)[C@]2([H])CCCCN2C(=O)C(=O)[C@]2(O)O[C@@]([H])([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC,tacrolimus,['npatlas:NPA019402'],[{'activity': 'immunosuppressive'}]
BGC0000703,['Saccharide'],C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N,kanamycin,['pubchem:6032'],
BGC0001811,['Terpene'],,trichodiene-11-one,,
BGC0001542,['Polyketide'],C[C@H](CC1=C(C(=C2C(=O)C=C3C4=C5C(=CC(=O)C6=C(C(=C(C(=C56)C1=C42)C[C@@H](C)O)OC)O)OCO3)O)OC)O,cercosporin,,
BGC0001112,"['NRP', 'Polyketide']",C[C@@H]1/C=C/[C@@H]2[C@](O2)([C@H](C[C@H](OC(=O)[C@H]3[C@@H](O3)C[C@@H]4C[C@H]1OC(=O)C4)[C@H](C)[C@H](/C(=C/C=C/C(=C/C5=COC(=N5)C)/C)/C)OC)O)C,rhizoxin A,['pubchem:6437358'],[{'activity': 'cytotoxic'}]
BGC0002417,"['NRP', 'Polyketide']",CCCCCCCCCCCC(=O)N[C@@H](CCCN=C(N)N)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)O)[C@H](O)C(=O)O,variochelin A,['npatlas:NPA032836'],
BGC0002417,"['NRP', 'Polyketide']",CCCCCCCCCCCCCC(=O)N[C@@H](CCCN=C(N)N)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)O)[C@H](O)C(=O)O,variochelin B,['npatlas:NPA032837'],
BGC0000580,['RiPP'],,xanthomonin I,,
BGC0000580,['RiPP'],,xanthomonin II,,
BGC0002047,['Polyketide'],CC[C@H]1CC2=CC(=C3C(=C2C(=O)C1)C(=O)C4=C(C3=O)C(=CC=C4)OC5C[C@H]([C@H]([C@@H](O5)C)O)N)O,brasiliquinone A,['npatlas:NPA006884'],
BGC0002047,['Polyketide'],CC[C@H]1CC2=CC(=C3C(=C2C(=O)C1)C(=O)C4=C(C3=O)C(=CC=C4)O)O,brasiliquinone B,['npatlas:NPA008419'],
BGC0001391,['RiPP'],,thusin,,
BGC0000979,"['NRP', 'Polyketide']",C[C@H]1[C@H](C[C@@H]2C[C@@H](NC3=NC[C@H]1N23)[C@@H](C4=CC(=O)NC(=O)N4)O)OS(=O)(=O)O,cylindrospermopsin,['pubchem:115005'],
BGC0000996,"['NRP', 'Polyketide']",C[C@H]1[C@H](C[C@H]2[C@@H]1[C@H]3[C@H](C2)[C@H]4C/C=C\C(=O)NCCC(C5C(=O)C(=C(/C=C/[C@@H]4CC3=O)O)C(=O)N5)O)C=C,frontalamide B,['pubchem:101515038'],[{'activity': 'antifungal'}]
BGC0000996,"['NRP', 'Polyketide']",C[C@H]1[C@H](C[C@H]2[C@@]1([C@H]3[C@H](C2)[C@H]4C/C=C\C(=O)NCCC(C5C(=O)C(=C(/C=C/[C@@H]4CC3=O)O)C(=O)N5)O)O)C=C,frontalamide A,,[{'activity': 'antifungal'}]
BGC0001684,['Other'],,N-acyloxyacyl glutamine,,
BGC0002552,['Polyketide'],C[C@H]1/C=C(/C(CC(=O)N(C2=C(C(=CC(=C2)C/C(=C/C=C/[C@H]([C@]3(C[C@@H]1OC(=O)N3)OC)OC)/C)O)Cl)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C)OC(=O)N)OC)O)OC(=O)NC)\C,ansacarbamitocin,['npatlas:NPA024184'],
BGC0002102,['Polyketide'],CCC(C(C)C1C(O1)CC(C)/C=C/C=C(\C)/C2C(/C=C/C(C(CCC(CC(=O)O2)O)(C)O)OC(=O)C)C)O,pladienolide B,['npatlas:NPA008881'],
BGC0002397,['Terpene'],,astallatene,,
BGC0001942,"['NRP', 'Polyketide']",C(C1C(=C(C(=O)N1)C(=O)CC(C(=O)O)(C(=O)O)NC(=O)C(CO)N)O)N,malonomycin,['pubchem:54684011'],
BGC0000650,['Terpene'],CC[C@]1(CCC2=C(C3=C(C(=C2[C@H]1O[C@H]4C[C@@H]([C@@H]([C@@H](O4)C)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O[C@H]6CC[C@@H]([C@@H](O6)C)O)O)N(C)C)O)C(=O)C7=C(C3=O)C(=CC=C7)O)O)O,carotenoid,['pubchem:156935'],
BGC0000200,"['Polyketide', 'Saccharide']",O=C(C1=CC=CC(O[C@H]2[C@H](OC)[C@@H](OC)[C@H](OC)[C@@H](C)O2)=C1O3)C4=C3C(O)=C(CCC5=C6C(O)=C7C(C[C@@](C)(OC[C@]8([H])C(O)=O)N8C7=O)=C5)C6=C4O,arixanthomycin A,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000200,"['Polyketide', 'Saccharide']",O=C(C1=CC=CC(O)=C1O2)C3=C2C(C)=C(CCC4=C5C(O)=C6C(C[C@@](C)(OC[C@]7([H])C(O)=O)N7C6=O)=C4)C5=C3O,arixanthomycin B,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000200,"['Polyketide', 'Saccharide']",O=C(C1=CC=CC(O)=C1O2)C3=C2C([H])=C(CCC4=C5C(O)=C6C(C[C@@](C)(OC[C@]7([H])C(O)=O)N7C6=O)=C4)C5=C3O,arixanthomycin C,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001041,"['NRP', 'Polyketide']",[H][C@](O)([C@@]1([H])CCCC=C1)[C@@]12NC(=O)[C@H](CCCl)[C@]1(C)OC2=O,salinosporamide A,['npatlas:NPA011013'],[{'activity': 'cytotoxic'}]
BGC0001411,['Saccharide'],,polysaccharide B,,
BGC0001554,['Other'],C[C@@]12CC(=O)N[C@@]13C[C@H]4[C@H]([C@](C(=N4)C[C@@H]5[C@H]([C@@H]6CCC(=O)/C(=C/7\[C@H]([C@@H](/C(=C/C(=N3)[C@H]2CCC(=O)O)/[N-]7)CC(=O)O)CCC(=O)O)/C6=N5)CC(=O)O)(C)CC(=O)N)CCC(=O)O.[Ni],coenzyme F430,,
BGC0001807,"['NRP', 'Polyketide']",CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@@H]([C@H](C(=O)N[C@@H](C(=O)N1)C2=CC(=C(C(=C2Cl)O)C)O)NC(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)O)NC(=O)CC(=O)C(C)CC(C)C[C@H](C)[C@H]([C@H](C)[C@@H]([C@@H](C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)OC)O)O)O)C,totopotensamide A,['pubchem:57409240'],
BGC0001807,"['NRP', 'Polyketide']",CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@@H]([C@H](C(=O)N[C@@H](C(=O)N1)C2=CC(=C(C(=C2Cl)O)C)O)NC(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)O)NC(=O)CC(=O)C(C)CC(C)C[C@H](C)[C@H]([C@H](C)[C@@H](C(C)O)O)O)C,totopotensamide B,['pubchem:101572704'],
BGC0000715,['Saccharide'],CNC1C(O)C(NC)C2OC3(O)C(OC(C)CC3=O)OC2C1O,actinospectacin,['npatlas:NPA011641'],[{'activity': 'antibacterial'}]
BGC0000345,"['NRP', 'Polyketide']",CC(C)CCCCC(=O)NC(CO)C(=O)N[C@@H](CC(=C)C)C(=O)[C@]1(CO1)CO,eponemycin,['pubchem:196802'],"[{'activity': 'antiprotozoal'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0002378,['NRP'],CC(C)C/C=C/C=C\C1=CC=CC=C1/C=C/C(=O)N[C@H](C)C(=O)N[C@@H]1COC(=O)[C@H]([C@H](C)C(=O)O)NC(=O)[C@H](CNC(=O)[C@@H](N)C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,coprisamide C,['npatlas:NPA033318'],
BGC0002378,['NRP'],CC(C)C/C=C/C=C/C1=CC=CC=C1/C=C/C(=O)N[C@H](C)C(=O)N[C@@H]1COC(=O)[C@H]([C@H](C)C(=O)O)NC(=O)[C@H](CNC(=O)[C@@H](N)C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,coprisamide D,['npatlas:NPA033319'],
BGC0002682,['Other'],,aerobactin,,
BGC0001387,['Other'],NC1=NC=NC2=C1N=CN2[C@@H]1O[C@](F)(COS(N)(=O)=O)[C@@H](O)[C@H]1O,nucleocidin,"['npatlas:NPA011799', 'pubchem:72299']","[{'activity': 'antibacterial'}, {'activity': 'antiprotozoal'}]"
BGC0002051,['NRP'],CC(C)[C@H](C(=O)N[C@@H](CCCN=C(N)N)C=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)N[C@H](CC1=CC=CC=C1)C(=O)O,antipain,['npatlas:NPA021186'],
BGC0000596,['RiPP'],,SLI-2138,,
BGC0002401,['Terpene'],,euphol,,
BGC0002114,"['NRP', 'Polyketide']",CC(C)=CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C,sandarazol A,['npatlas:NPA033243'],[{'activity': 'antibacterial'}]
BGC0002114,"['NRP', 'Polyketide']",CC(C)=CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)C(C)Cl)C(C)C,sandarazol C,['npatlas:NPA033248'],
BGC0002114,"['NRP', 'Polyketide']",CC(C)=CC(=O)/C=C/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C,sandarazol E,['npatlas:NPA033245'],
BGC0002114,"['NRP', 'Polyketide']",CC1=C(O)[C@H](CC(C)C)N(C(=O)[C@@H](NC(=O)[C@@H](CN(C)C)NC(=O)C/C=C/CCC(=O)CC(C)C)C(C)C)C1=O,sandarazol G,['npatlas:NPA033247'],
BGC0002114,"['NRP', 'Polyketide']",CC1=C(O)[C@H](CC(C)C)N(C(=O)[C@@H](NC(=O)[C@@H](CN(C)C)NC(=O)C/C=C/[C@H]2O[C@H]2C(=O)CC(C)C)C(C)C)C1=O,sandarazol B,['npatlas:NPA033244'],
BGC0002114,"['NRP', 'Polyketide']",CC(C)CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)C(C)Cl)C(C)C,sandarazol D,['npatlas:NPA033249'],
BGC0002114,"['NRP', 'Polyketide']",CC(C)=CC(=O)CC/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C,sandarazol F,['npatlas:NPA033246'],
BGC0000129,['Polyketide'],[H][C@@]12C[C@H](OC(C)=O)[C@@]3(C)OC4=C([C@H](O)[C@]3([H])[C@@]1(C)CC[C@H](OC(C)=O)[C@@]2(C)COC(C)=O)C(=O)OC(=C4)C1=CN=CC=C1,pyripyropene A,['npatlas:NPA07480'],
BGC0000083,['Polyketide'],C[C@@H](\C=C(/C)C1OC(=O)\C=C\CC\C=C\C=C/[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1,lactimidomycin,"['npatlas:NPA010776', 'pubchem:11669726']","[{'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0000083,['Polyketide'],C[C@@H](\C=C(/C)[C@@H]1OC(=O)\C=C\CC\C=C\CC[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1,"8,9-dihydrolactimidomycin",['npatlas:NPA08448'],"[{'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
BGC0000083,['Polyketide'],C[C@@H](\C=C(/C)[C@@H]1OC(=O)\C=C\CC\C=C\[C@@H](O)C[C@@H]1C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1,"8-hydroxy-8,9-dihydrolactidomycin",['npatlas:NPA07411'],"[{'activity': 'antifungal'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
