Seq	weight
MTHFR_urn:mavedb:00000049-a-7	11357
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000456-a-2	1195
POLG_DEN26_POLG_DEN26_Suphatrakul_2023	16897
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-c-1	5023
KKA2_KLEPN_KKA2_KLEPN_Melnikov_2014	4960
Ice-structuring_protein_urn:mavedb:00000429-a-1	1197
PF00046_Q9BZM3_PF00046_204	1028
cspLA_urn:mavedb:00000316-a-2	1248
Ice-structuring_protein_SP2(HPLC_1)_(T53S)_urn:mavedb:00000166-0-1	1193
cspLA_urn:mavedb:00000316-a-1	1247
RNC_ECOLI_RNC_ECOLI_Weeks_2023	4277
_Potato_inhibitor_I_family_urn:mavedb:00000964-a-1	1284
CP2C9_HUMAN_CP2C9_HUMAN_Amorosi_2021_abundance	6370
SARS-CoV-2_Omicron_BA.1_receptor_binding_domain_urn:mavedb:00000669-a-1	3819
CP2C9_HUMAN_CP2C9_HUMAN_Amorosi_2021_activity	6142
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000390-a-1	1211
TEM-1_beta-lactamase_urn:mavedb:00000070-a-1	5398
PF00595_Q86UL8_PF00595_774	1643
GDIA_HUMAN_GDIA_HUMAN_Silverstein_2021	1154
HMDH_HUMAN_HMDH_HUMAN_Jiang_2019	16853
PF00536_O94885_PF00536_630	1321
O26789_METTH_urn:mavedb:00000264-a-1	1170
PF00313_Q9Y2T7_PF00313_86	1091
CRYGC_Beta/gamma_crystallin_domain_urn:mavedb:00000745-a-1	1280
PF02196_P10398_PF02196_21	1154
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000390-a-2	1211
Q6D6V0_PECAS_urn:mavedb:00000267-a-1	1272
PRKN_HUMAN_PRKN_HUMAN_Clausen_2023	8756
R1AB_SARS2_R1AB_SARS2_Flynn_2022	5725
PF00046_P14653_PF00046_208	999
argR_urn:mavedb:00000122-a-2	1309
ArsR_family_transcriptional_regulator_urn:mavedb:00000252-a-2	1195
CYP2C19_urn:mavedb:00001199-a-1	7830
PF00105_Q03181_PF00105_71	1395
PF00226_Q9UBS4_PF00226_25	1061
cspLA_(G4A)_urn:mavedb:00000318-a-1	1250
RxLR_effector_protein_urn:mavedb:00000299-0-1	1215
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000401-0-1	1203
PF00035_P78563_PF00035_80	1121
PF00030_P53673_PF00030_14	1362
MTHFR_urn:mavedb:00000049-a-8	11011
CI_urn:mavedb:00000185-a-1	1158
cylR2_urn:mavedb:00000322-0-1	1176
cspB_(F9S)_urn:mavedb:00000132-a-2	1267
TEM-1_beta-lactamase_urn:mavedb:00000070-a-2	5469
NDUFAF6_urn:mavedb:00000663-a-1	5428
Ice-structuring_protein_urn:mavedb:00000315-a-2	1210
PF00595_Q9ULL8_PF00595_7	1588
TP53_(P72R)_urn:mavedb:00000068-c-1	7467
TEM-1_beta-lactamase_urn:mavedb:00000086-c-1	4997
SARS-CoV-2_Omicron_BA.1_receptor_binding_domain_urn:mavedb:00000668-a-1	3819
PF00595_O75970_PF00595_1003	1672
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000401-a-2	1204
PF00018_P62993_PF00018_159	1053
PF00536_Q7Z6G8_PF00536_812	1143
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-f-1	5023
PF00013_Q06787_PF00013_217	1212
SARS-CoV-2_receptor_binding_domain_urn:mavedb:00000044-b-2	3798
Ice-structuring_protein_urn:mavedb:00000406-0-1	1200
PYCARD_CARD_domain_urn:mavedb:00000999-a-1	1460
CYP2C9_urn:mavedb:00000095-b-1	6370
MTHR_HUMAN_MTHR_HUMAN_Weile_2021	12464
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000351-a-1	1205
Putative_excisionase_(K43S)_urn:mavedb:00000638-a-1	1159
PF02270_P13984_PF02270_177	1165
DUF4651_domain-containing_protein_urn:mavedb:00000330-0-1	1138
CSN4_MOUSE_CSN4_MOUSE_Tsuboyama_2023_1UFM	1353
SARS-CoV-2_PLpro_urn:mavedb:00000672-f-2	5929
PTEN_urn:mavedb:00000054-a-1	7258
PF13499_Q13813_PF13499_2327	1102
TEM-1_beta-lactamase_urn:mavedb:00000086-e-1	4997
PF00018_Q9Y5K6_PF00018_271	1153
PF01846_O75400_PF01846_745	1084
PF00595_Q9Y6N9_PF00595_207	1255
PF02198_P14921_PF02198_55	1479
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000351-a-2	1205
PF00046_Q9C0A1_PF00046_1859	988
CRYBA4_Beta/gamma_crystallin_domain_urn:mavedb:00000738-a-1	1362
SPTN1_CHICK_SPTN1_CHICK_Tsuboyama_2023_1TUD	1051
O26789_METTH_urn:mavedb:00000264-a-2	1170
PF00105_P10826_PF00105_85	1451
PF00595_Q61234_PF00595_80	1508
cspLA_urn:mavedb:00000316-0-1	1248
PF00018_Q6XZF7_PF00018_1516	1112
U14Ub1_urn:mavedb:00000325-a-1	1363
PF00157_P20265_PF00157_262	1429
RCRO_LAMBD_RCRO_LAMBD_Tsuboyama_2023_1ORC	1195
BLAT_ECOLX_BLAT_ECOLX_Deng_2012	4996
PTEN_urn:mavedb:00000013-a-1	4112
NKX31_HUMAN_NKX31_HUMAN_Tsuboyama_2023_2L9R	1149
cylR2_(P41A)_urn:mavedb:00000320-a-1	1213
PF00595_Q8TEW0_PF00595_457	1650
PF00018_P15498_PF00018_592	1241
PRKN_urn:mavedb:00000114-a-1	8756
Asr4154_protein_urn:mavedb:00000292-a-1	985
PF00018_P14598_PF00018_157	1239
PF00595_O75112_PF00595_1	1565
F9_urn:mavedb:00001200-a-1	8528
PF00030_Q8N1P7_PF00030_1358	1439
fixU_urn:mavedb:00000248-a-1	1248
SERC_HUMAN_SERC_HUMAN_Xie_2023	1914
MET_HUMAN_MET_HUMAN_Estevam_2023	5393
PF02037_Q8IV48_PF02037_65	948
Ice-structuring_protein_urn:mavedb:00000429-0-1	1197
Ice-structuring_protein_(I32A)_urn:mavedb:00000314-a-2	1233
PF00018_P19878_PF00018_241	1108
Cold_shock-like_protein_CspA_(G6S)_urn:mavedb:00000309-a-1	1310
F9_urn:mavedb:00001200-e-1	8528
PF00046_P32243_PF00046_40	1040
SARS-CoV-2_Omicron_BA.2_receptor_binding_domain_urn:mavedb:00000670-a-1	4002
DUF1107_domain-containing_protein_urn:mavedb:00000249-a-1	1214
PF02376_Q01826_PF02376_494	1103
VKOR_urn:mavedb:00000078-b-1	2822
CBS_urn:mavedb:00000005-a-4	10450
thiS-2_urn:mavedb:00000268-a-1	1215
PF00531_Q12955_PF00531_4094	1413
PF00595_O75970_PF00595_693	1790
FADD_Death_effector_domain_urn:mavedb:00000803-a-1	1632
Ssl0352_protein_urn:mavedb:00000257-a-2	1063
KCNE1_urn:mavedb:00000674-a-3	2418
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-a-1	5028
PF00778_O14640_PF00778_4	1425
SPIKE_SARS2_SPIKE_SARS2_Starr_2020_expression	3798
Ice-structuring_protein_SP2(HPLC_1)_urn:mavedb:00000165-0-1	1186
PF00619_Q9ULZ3_PF00619_114	1460
PF10264_Q6ZVD7_PF10264_112	1426
Ice-structuring_protein_SP2(HPLC_1)_(V44A)_urn:mavedb:00000167-0-1	1194
PF00046_Q15699_PF00046_134	1060
cylR2_urn:mavedb:00000322-a-1	1176
PF00595_P78352_PF00595_309	1672
PF00046_P20264_PF00046_408	998
cylR2_urn:mavedb:00000319-0-1	1214
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000401-a-1	1204
A0A0H3JVL4_STAAW_urn:mavedb:00000281-a-1	1271
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000455-a-2	1210
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000454-0-1	1207
Ice-structuring_protein_SP2(HPLC_1)_urn:mavedb:00000165-a-1	1186
Type-3_ice-structuring_protein_HPLC_12_isoform_urn:mavedb:00000135-a-1	1205
HPLC_12_isoform_urn:mavedb:00000124-a-2	1197
RPC1_BP434_RPC1_BP434_Tsuboyama_2023_1R69	1124
PF16577_Q13501_PF16577_389	983
RL40A_YEAST_RL40A_YEAST_Mavor_2016	1253
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000433-a-2	1212
BLAT_ECOLX_BLAT_ECOLX_Jacquier_2013	989
W_urn:mavedb:00000294-a-1	1040
PF00030_P05813_PF00030_31	1666
HPLC_12_urn:mavedb:00000442-0-1	1199
HECD1_HUMAN_HECD1_HUMAN_Tsuboyama_2023_3DKM	1244
F9_urn:mavedb:00001200-d-1	8528
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000433-a-1	1212
PF00595_Q13424_PF00595_79	1312
cspB_(F49A)_urn:mavedb:00000131-0-1	1270
ASPA_urn:mavedb:00000657-a-2	5842
Ice-structuring_protein_RD1_urn:mavedb:00000203-a-1	1204
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000222-0-1	1204
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-g-1	5023
RxLR_effector_protein_urn:mavedb:00000631-0-1	1063
PF00630_O75369_PF00630_1423	1695
W_urn:mavedb:00000294-a-2	1040
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000454-a-1	1207
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000455-0-1	1210
PF01335_Q13158_PF01335_1	1632
PF00018_P06239_PF00018_63	1075
PF00018_Q12965_PF00018_1051	1006
SARS-CoV-2_PLpro_urn:mavedb:00000672-e-2	5936
CCR5_urn:mavedb:00000047-c-1	6632
Cold_shock-like_protein_CspA_(G6S)_urn:mavedb:00000309-a-2	1310
PF00018_Q8N157_PF00018_1053	1036
SARS-CoV-2_receptor_binding_domain_urn:mavedb:00000044-a-2	3602
PF14604_Q9BY11_PF14604_387	1077
CBS_urn:mavedb:00000005-a-2	10469
PF04855_Q12824_PF04855_181	937
PF00018_P16885_PF00018_772	916
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000397-a-2	1204
PF00595_Q13368_PF00595_132	1512
PF00567_Q9H7E2_PF00567_554	1065
NUDT15_urn:mavedb:00000055-0-1	2844
cylR2_urn:mavedb:00000322-a-2	1176
PF04433_O60341_PF04433_186	1484
HPLC_12_isoform_urn:mavedb:00000124-a-1	1197
PF00595_Q14CM0_PF00595_75	1451
ASPA_urn:mavedb:00000657-a-1	5843
Ice-structuring_protein_SP2(HPLC_1)_(T53S)_urn:mavedb:00000166-a-1	1193
U14Ub1_urn:mavedb:00000325-a-2	1363
PF00046_P20265_PF00046_356	1056
RxLR_effector_protein_urn:mavedb:00000299-a-2	1215
PF00385_Q14839_PF00385_623	996
Cold_shock-like_protein_CspA_(F17A)_urn:mavedb:00000308-a-2	1306
Ice-structuring_protein_SP2(HPLC_1)_(V44A)_urn:mavedb:00000167-a-2	1194
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-h-1	5023
KCNE1_urn:mavedb:00000674-a-1	2418
RNA_polymerase_inhibitor_p7_urn:mavedb:00000339-a-2	1308
PF00018_A1X283_PF00018_155	1026
Bacterial_RNA_polymerase_inhibitor_urn:mavedb:00000381-0-1	1062
cylR2_urn:mavedb:00000319-a-2	1214
PF02359_P55072_PF02359_26	1503
PF00531_P16157_PF00531_1405	1428
Ice-structuring_protein_RD1_urn:mavedb:00000203-a-2	1204
PF00313_P16989_PF00313_84	1633
2J6K_con_urn:mavedb:00000246-a-1	1026
cspA_urn:mavedb:00000160-a-1	1276
p53_urn:mavedb:00000059-a-1	2967
cspB_(F49A)_urn:mavedb:00000131-a-2	1270
yaiA_urn:mavedb:00000282-a-1	985
SPIKE_SARS2_SPIKE_SARS2_Starr_2020_binding	3802
Q6D6V0_PECAS_urn:mavedb:00000267-a-2	1272
TNKS2_HUMAN_TNKS2_HUMAN_Tsuboyama_2023_5JRT	1118
HPLC_12_urn:mavedb:00000442-a-2	1199
cspB_(F9S)_urn:mavedb:00000132-a-1	1267
PF00595_Q86UL8_PF00595_1144	1583
PF00595_O75970_PF00595_372	1684
PF00280_P19873_PF00280_1	1284
PF00030_P07315_PF00030_91	1280
cspB_(F9S)_urn:mavedb:00000132-0-1	1267
cylR2_urn:mavedb:00000323-0-1	1177
PF12202_Q9H4A3_PF12202_481	1599
PF00628_Q12830_PF00628_2862	1051
PF00046_Q9NPC8_PF00046_131	934
PF00536_Q8WXI2_PF00536_9	1157
PF00280_P01053_PF00280_22	1197
Ice-structuring_protein_(I32A)_urn:mavedb:00000314-a-1	1233
PF00018_Q06187_PF00018_215	1107
PF00595_Q9UPQ7_PF00595_244	1550
IF1_ECOLI_IF1_ECOLI_Kelsic_2016	1367
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000163-0-1	1203
PF00046_O95475_PF00046_134	946
DUF4651_domain-containing_protein_urn:mavedb:00000330-a-1	1138
Ice-structuring_protein_SP2(HPLC_1)_urn:mavedb:00000165-a-2	1186
PF00313_P67809_PF00313_52	1729
PF00595_Q14160_PF00595_857	1779
Q8WTC7_9CNID_Q8WTC7_9CNID_Somermeyer_2022	1201
CspA_urn:mavedb:00000630-a-1	1254
PF00018_Q6XZF7_PF00018_146	967
UBE2I_urn:mavedb:00000001-a-2	569
PF02376_Q9UPW6_PF02376_358	1413
PF00018_Q5HYK7_PF00018_664	986
DUF4651_domain-containing_protein_urn:mavedb:00000330-a-2	1138
CASP7_HUMAN_CASP7_HUMAN_Roychowdhury_2020	1680
RASK_HUMAN_RASK_HUMAN_Weng_2022_binding-DARPin_K55	3084
HCP_LAMBD_HCP_LAMBD_Tsuboyama_2023_2L6Q	1040
RL40A_YEAST_RL40A_YEAST_Roscoe_2014	1380
argR_urn:mavedb:00000122-a-1	1309
Ice-structuring_protein_urn:mavedb:00000313-a-2	1222
CcdB_urn:mavedb:00000084-a-1	1176
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000163-a-1	1203
POLG_PESV_POLG_PESV_Tsuboyama_2023_2MXD	995
PF14604_Q9Y5K6_PF14604_1	991
exbD_urn:mavedb:00000369-a-1	1364
Type-3_ice-structuring_protein_HPLC_12_isoform_urn:mavedb:00000135-a-2	1205
PF00646_P41002_PF00646_28	995
Bacterial_RNA_polymerase_inhibitor_urn:mavedb:00000381-a-2	1062
PF02198_Q06546_PF02198_172	1463
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000390-0-1	1211
fixU_urn:mavedb:00000248-a-2	1248
PF00046_Q9H161_PF00046_216	1031
PF14604_Q9UKS6_PF14604_365	1071
PrgK_first_periplasmic_domain_urn:mavedb:00000347-a-2	1045
PF14604_Q9NZM3_PF14604_1129	1035
CCDB_ECOLI_CCDB_ECOLI_Tripathi_2016	1663
RHO_urn:mavedb:00000099-a-1	165
copP_urn:mavedb:00000217-a-2	1254
PF00595_Q9UDY2_PF00595_26	1796
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000453-a-1	1207
CI_urn:mavedb:00000185-a-2	1158
sso7a1_sso7a2_urn:mavedb:00000156-a-2	1045
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000455-a-1	1210
EPHB2_HUMAN_EPHB2_HUMAN_Tsuboyama_2023_1F0M	1239
CI_urn:mavedb:00000185-0-1	1158
SUMO1_urn:mavedb:00000001-b-2	1778
PF00533_P35251_PF00533_405	1286
PF00046_O14813_PF00046_92	1024
copP_urn:mavedb:00000217-0-1	1254
PF07647_Q9H3D4_PF07647_545	1244
cspB_(F49A)_urn:mavedb:00000131-a-1	1270
copP_urn:mavedb:00000217-a-1	1254
Ice-structuring_protein_urn:mavedb:00000406-a-2	1200
PF00018_O43295_PF00018_745	1037
PF00046_O43186_PF00046_41	1008
Ice-structuring_protein_RD1_(M59K)_urn:mavedb:00000204-a-1	1211
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000454-a-2	1207
RxLR_effector_protein_urn:mavedb:00000631-a-1	1063
cylR2_urn:mavedb:00000323-a-1	1177
PF00569_Q13501_PF00569_120	974
CspA_urn:mavedb:00000630-a-2	1254
PF00249_Q99543_PF00249_451	921
cspA_urn:mavedb:00000160-0-1	1277
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000222-a-1	1205
ynzC_urn:mavedb:00000253-a-1	730
ArsR_family_transcriptional_regulator_urn:mavedb:00000252-a-1	1195
RNA_polymerase_inhibitor_p7_urn:mavedb:00000339-a-1	1308
2J6K_con_urn:mavedb:00000246-0-1	1026
Bacterial_RNA_polymerase_inhibitor_urn:mavedb:00000381-a-1	1062
PF01846_O14776_PF01846_793	1164
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000397-0-1	1204
D7PM05_CLYGR_D7PM05_CLYGR_Somermeyer_2022	1169
A0A0H3JVL4_STAAW_urn:mavedb:00000281-0-1	1271
ENVZ_ECOLI_ENVZ_ECOLI_Ghose_2023	1121
Ice-structuring_protein_RD1_(M59K)_urn:mavedb:00000204-0-1	1211
Cold_shock-like_protein_CspA_(F17A)_urn:mavedb:00000308-a-1	1306
PF04564_O95155_PF04564_1229	1206
SARS-CoV-2_Omicron_BA.2_receptor_binding_domain_urn:mavedb:00000671-a-1	4002
PF18346_Q86YT6_PF18346_247	1046
PF02196_P04049_PF02196_58	1250
PF00018_P15498_PF00018_782	1136
PF00595_P78352_PF00595_157	1680
ARGR_ECOLI_ARGR_ECOLI_Tsuboyama_2023_1AOY	1287
MBD11_ARATH_MBD11_ARATH_Tsuboyama_2023_6ACV	1155
Asr4154_protein_urn:mavedb:00000292-a-2	985
PF02187_Q99501_PF02187_209	1241
cspA_urn:mavedb:00000160-a-2	1277
Type-3_ice-structuring_protein_HPLC_12_isoform_urn:mavedb:00000135-0-1	1205
PF00313_P0A9X9_PF00313_3	1281
PF00018_Q08881_PF00018_172	1120
HPLC_12_urn:mavedb:00000123-a-2	1198
PF01846_A2RRE5_PF01846_267	1179
PF00157_P28069_PF00157_130	1212
PF00595_O75970_PF00595_1860	1579
PF04433_O75478_PF04433_375	1163
Ice-structuring_protein_urn:mavedb:00000313-a-1	1222
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000397-a-1	1204
CRYBA1_Beta/gamma_crystallin_domain_urn:mavedb:00000737-a-1	1666
cylR2_urn:mavedb:00000319-a-1	1214
PF00046_O95343_PF00046_212	947
cylR2_(P41A)_urn:mavedb:00000320-a-2	1213
anti-CRISPR_AcrIF7_urn:mavedb:00000441-0-1	1215
PF00595_O14936_PF00595_488	1536
Cold_shock-like_protein_CspA_urn:mavedb:00000307-a-2	1274
HPLC_12_isoform_urn:mavedb:00000124-0-1	1197
Ice-structuring_protein_urn:mavedb:00000406-a-1	1200
cspLA_(G4A)_urn:mavedb:00000318-a-2	1250
PF18694_Q13148_PF18694_5	1283
O26789_METTH_urn:mavedb:00000264-0-1	1170
PF00018_O43586_PF00018_361	1028
PF00157_P20264_PF00157_320	1030
Ssl0352_protein_urn:mavedb:00000257-a-1	1063
RL40A_YEAST_RL40A_YEAST_Roscoe_2013	1195
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000163-a-2	1203
PF18410_Q9ULT8_PF18410_1892	1254
PF14604_Q86WN1_PF14604_467	1173
HPLC_12_urn:mavedb:00000442-a-1	1199
HPLC_12_urn:mavedb:00000123-0-1	1198
RxLR_effector_protein_urn:mavedb:00000631-a-2	1063
UBE4B_HUMAN_UBE4B_HUMAN_Tsuboyama_2023_3L1X	1118
RxLR_effector_protein_urn:mavedb:00000299-a-1	1215
cspB_urn:mavedb:00000130-a-2	1262
VRPI_BPT7_VRPI_BPT7_Tsuboyama_2023_2WNM	1047
PF00313_P32081_PF00313_1	1266
Cold_shock-like_protein_CspA_urn:mavedb:00000307-a-1	1274
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000222-a-2	1205
_Potato_inhibitor_I_family_urn:mavedb:00000965-a-1	1197
Ice-structuring_protein_(I32A)_urn:mavedb:00000314-0-1	1233
PF02376_P39880_PF02376_548	1512
PF02376_O14529_PF02376_1036	1659
PF00313_O75534_PF00313_347	1172
Ice-structuring_protein_SP2(HPLC_1)_(V44A)_urn:mavedb:00000167-a-1	1194
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000433-0-1	1211
VKOR_urn:mavedb:00000078-a-1	732
NUSG_MYCTU_NUSG_MYCTU_Tsuboyama_2023_2MI6	1019
A0A0H3JVL4_STAAW_urn:mavedb:00000281-a-2	1271
cspA_Cold-shock_protein,_DNA-binding_domain_urn:mavedb:00000752-a-1	1281
W_urn:mavedb:00000294-0-1	1040
Q6D6V0_PECAS_urn:mavedb:00000267-0-1	1272
anti-CRISPR_AcrIF7_urn:mavedb:00000441-a-1	1215
yaiA_urn:mavedb:00000282-a-2	985
CUE1_YEAST_CUE1_YEAST_Tsuboyama_2023_2MYX	955
PF00018_P51451_PF00018_59	1090
cspLA_(G4A)_urn:mavedb:00000318-0-1	1250
cylR2_urn:mavedb:00000323-a-2	1177
cspB_Cold-shock_protein,_DNA-binding_domain_urn:mavedb:00000753-a-1	1266
PF02037_Q8IX12_PF02037_625	944
NPC1_HUMAN_NPC1_HUMAN_Erwood_2022_HEK293T	637
KCNQ2_urn:mavedb:00000664-a-4	301
