6LN2_A	0.878643	0.841078	0.987202	0.910167	0.985556	0.951894	0.917934	0.802042	0.951414	0.786454	0.772655	0.634447	0.859138	0.810812	0.818566	1.000000	0.861134	0.982378	1.000000	0.879400	0.028032	0.099537	0.121382	0.222251	0.188556	0.143257	0.155743	0.108732	0.335566	
5VAI_R	0.957880	0.852951	0.808277	0.968715	0.792631	0.814398	1.000000	0.933578	0.811100	0.952941	0.942899	0.986628	0.876399	0.881618	0.877846	0.872996	0.725989	0.899694	0.879400	1.000000	0.040803	0.169336	0.251526	0.345970	0.043268	0.070602	0.135127	0.291801	0.144191	
5C01_A	0.099552	0.164852	0.164906	0.104153	0.017281	0.155516	0.109111	0.100399	0.147688	0.070850	0.010780	0.117024	0.098227	0.231876	0.165605	0.282338	0.322151	0.190158	0.028032	0.040803	1.000000	0.603868	0.690324	0.982922	0.854950	0.823189	0.766346	0.942755	0.787847	
4OLI_A	0.042308	0.242961	0.074612	0.186934	0.193520	0.207353	0.267696	0.210450	0.198954	0.221873	0.051532	0.144520	0.045219	0.200233	0.157281	0.116431	0.046959	0.006282	0.099537	0.169336	0.603868	1.000000	1.000000	0.773943	0.985204	0.841830	0.887851	0.886760	0.653754	
3ZON_A	0.344215	0.000000	0.156649	0.323379	0.062647	0.034119	0.273966	0.092987	0.296742	0.190679	0.355449	0.263275	0.000000	0.166691	0.261289	0.248114	0.000000	0.192005	0.121382	0.251526	0.690324	1.000000	1.000000	0.881377	0.815868	0.841896	0.778108	1.000000	0.910912	
4WOV_A	0.077672	0.015953	0.166338	0.139401	0.000000	0.184714	0.036955	0.091242	0.112862	0.224054	0.307341	0.141339	0.271057	0.278950	0.006174	0.152489	0.065505	0.167212	0.222251	0.345970	0.982922	0.773943	0.881377	1.000000	0.892288	0.774473	0.784850	0.829694	0.868987	
5TKD_A	0.061983	0.198585	0.092880	0.188838	0.151954	0.024849	0.202846	0.115331	0.273774	0.012372	0.123298	0.263730	0.194548	0.213568	0.133003	0.110570	0.205714	0.170759	0.188556	0.043268	0.854950	0.985204	0.815868	0.892288	1.000000	0.755322	0.613815	0.754452	0.697342	
7AX4_A	0.263900	0.114829	0.108440	0.188515	0.218545	0.134845	0.200003	0.174872	0.333229	0.235337	0.308878	0.343595	0.192348	0.157828	0.035520	0.063443	0.204141	0.034056	0.143257	0.070602	0.823189	0.841830	0.841896	0.774473	0.755322	1.000000	0.804284	0.918852	0.862543	
6NZR_A	0.110714	0.155685	0.105480	0.095052	0.066615	0.167028	0.090941	0.209273	0.085767	0.093193	0.008972	0.017689	0.256585	0.000000	0.257354	0.268021	0.000000	0.101396	0.155743	0.135127	0.766346	0.887851	0.778108	0.784850	0.613815	0.804284	1.000000	0.847823	0.853618	
4L00_A	0.009342	0.114428	0.073063	0.199954	0.143362	0.170728	0.088630	0.148714	0.137020	0.307203	0.210310	0.084033	0.177875	0.000000	0.212102	0.095312	0.000000	0.268608	0.108732	0.291801	0.942755	0.886760	1.000000	0.829694	0.754452	0.918852	0.847823	1.000000	0.887040	
4L01_A	0.229674	0.148462	0.246411	0.131283	0.227573	0.004064	0.000000	0.158383	0.000000	0.268104	0.045412	0.229055	0.019583	0.079146	0.175919	0.316961	0.086041	0.464576	0.335566	0.144191	0.787847	0.653754	0.910912	0.868987	0.697342	0.862543	0.853618	0.887040	1.000000	
