D00009	3ZON_A	1
D00009	3WOV_A	1
D00009	5TKD_A	1
D00009	7AX4_A	1
D00009	6NZR_A	1
D00009	4L00_A	1
D00009	4L01_A	1
D00010	4FRV_A	1
D00010	1CYN_A	1
D00010	8CU5_A	1
D00010	3BT8_A	1
D00010	6L2B_A	1
D00010	4S1J_A	1
D00010	4S1E_A	1
D00010	1XO7_A	1
D00010	6B3J_R	1
D00010	7RTB_R	1
D00010	7FIM_R	1
D00010	7X8R_R	1
D00010	6VCB_R	1
D00010	7S15_R	1
D00010	6LN2_A	1
D00010	5VAI_R	1
D00010	5CO1_A	1
D00010	4OLI_A	1
D00010	3ZON_A	1
D00010	3WOV_A	1
D00010	5TKD_A	1
D00010	7AX4_A	1
D00010	6NZR_A	1
D00010	4L00_A	1
D00010	4L01_A	1
D00011	4FRV_A	1
D00011	4FRU_A	1
D00011	1CYN_A	1
D00011	8CU5_A	1
D00011	3BT8_A	1
D00011	6L2B_A	1
D00011	4S1J_A	1
D00011	4S1E_A	1
D00011	1XO7_A	1
D00011	6B3J_R	1
D00011	7RTB_R	1
D00011	7FIM_R	1
D00011	7X8R_R	1
D00011	7DUQ_R	1
D00011	6VCB_R	1
D00011	5NX2_A	1
D00011	7S15_R	1
D00011	6LN2_A	1
D00011	5VAI_R	1
D00011	5CO1_A	1
D00011	4OLI_A	1
D00011	3ZON_A	1
D00011	3WOV_A	1
D00011	5TKD_A	1
D00011	7AX4_A	1
D00011	6NZR_A	1
D00011	4L00_A	1
D00011	4L01_A	1
D00012	4FRV_A	1
D00012	4FRU_A	1
D00012	1CYN_A	1
D00012	3BT8_A	1
D00012	6L2B_A	1
D00012	2HAQ_A	1
D00012	4S1E_A	1
D00012	1XO7_A	1
D00012	6B3J_R	1
D00012	7RTB_R	1
D00012	7FIM_R	1
D00012	7X8R_R	1
D00012	7DUQ_R	1
D00012	6VCB_R	1
D00012	5NX2_A	1
D00012	7S15_R	1
D00012	6LN2_A	1
D00012	5VAI_R	1
D00012	5CO1_A	1
D00012	4OLI_A	1
D00012	3ZON_A	1
D00012	3WOV_A	1
D00012	5TKD_A	1
D00012	7AX4_A	1
D00012	6NZR_A	1
D00012	4L01_A	1
D00013	4FRV_A	1
D00013	4FRU_A	1
D00013	1CYN_A	1
D00013	8CU5_A	1
D00013	3BT8_A	1
D00013	6L2B_A	1
D00013	4S1J_A	1
D00013	4S1E_A	1
D00013	6B3J_R	1
D00013	7RTB_R	1
D00013	7FIM_R	1
D00013	7X8R_R	1
D00013	7DUQ_R	1
D00013	6VCB_R	1
D00013	5NX2_A	1
D00013	7S15_R	1
D00013	6LN2_A	1
D00013	4OLI_A	1
D00013	3ZON_A	1
D00013	3WOV_A	1
D00013	5TKD_A	1
D00013	7AX4_A	1
D00013	6NZR_A	1
D00013	4L00_A	1
D00013	4L01_A	1
D00014	4FRV_A	1
D00014	4FRU_A	1
D00014	1CYN_A	1
D00014	8CU5_A	1
D00014	3BT8_A	1
D00014	6L2B_A	1
D00014	4S1J_A	1
D00014	4S1E_A	1
D00014	1XO7_A	1
D00014	6B3J_R	1
D00014	7RTB_R	1
D00014	7X8R_R	1
D00014	7DUQ_R	1
D00014	6VCB_R	1
D00014	5NX2_A	1
D00014	7S15_R	1
D00014	6LN2_A	1
D00014	5VAI_R	1
D00014	5CO1_A	1
D00014	4OLI_A	1
D00014	3ZON_A	1
D00014	3WOV_A	1
D00014	5TKD_A	1
D00014	7AX4_A	1
D00014	6NZR_A	1
D00014	4L00_A	1
D00014	4L01_A	1
D00015	4FRV_A	1
D00015	4FRU_A	1
D00015	1CYN_A	1
D00015	3BT8_A	1
D00015	4S1J_A	1
D00015	2HAQ_A	1
D00015	4S1E_A	1
D00015	6B3J_R	1
D00015	7RTB_R	1
D00015	7FIM_R	1
D00015	7X8R_R	1
D00015	7DUQ_R	1
D00015	5NX2_A	1
D00015	7S15_R	1
D00015	6LN2_A	1
D00015	5VAI_R	1
D00015	5CO1_A	1
D00015	4OLI_A	1
D00015	3WOV_A	1
D00015	5TKD_A	1
D00015	7AX4_A	1
D00015	6NZR_A	1
D00015	4L00_A	1
D00015	4L01_A	1
D00016	4FRV_A	1
D00016	4FRU_A	1
D00016	8CU5_A	1
D00016	3BT8_A	1
D00016	6L2B_A	1
D00016	4S1J_A	1
D00016	2HAQ_A	1
D00016	4S1E_A	1
D00016	1XO7_A	1
D00016	6B3J_R	1
D00016	7RTB_R	1
D00016	7FIM_R	1
D00016	7X8R_R	1
D00016	6VCB_R	1
D00016	5NX2_A	1
D00016	7S15_R	1
D00016	6LN2_A	1
D00016	5VAI_R	1
D00016	5CO1_A	1
D00016	4OLI_A	1
D00016	3ZON_A	1
D00016	3WOV_A	1
D00016	5TKD_A	1
D00016	6NZR_A	1
D00016	4L00_A	1
D00016	4L01_A	1
D00017	4FRV_A	1
D00017	4FRU_A	1
D00017	1CYN_A	1
D00017	8CU5_A	1
D00017	3BT8_A	1
D00017	6L2B_A	1
D00017	4S1J_A	1
D00017	2HAQ_A	1
D00017	4S1E_A	1
D00017	1XO7_A	1
D00017	6B3J_R	1
D00017	7RTB_R	1
D00017	7FIM_R	1
D00017	7X8R_R	1
D00017	7DUQ_R	1
D00017	5NX2_A	1
D00017	6LN2_A	1
D00017	5VAI_R	1
D00017	5CO1_A	1
D00017	4OLI_A	1
D00017	3ZON_A	1
D00017	3WOV_A	1
D00017	5TKD_A	1
D00017	7AX4_A	1
D00017	6NZR_A	1
D00017	4L00_A	1
D00017	4L01_A	1
D00018	4FRV_A	1
D00018	1CYN_A	1
D00018	8CU5_A	1
D00018	3BT8_A	1
D00018	6L2B_A	1
D00018	4S1J_A	1
D00018	2HAQ_A	1
D00018	4S1E_A	1
D00018	1XO7_A	1
D00018	6B3J_R	1
D00018	7RTB_R	1
D00018	7FIM_R	1
D00018	7X8R_R	1
D00018	7DUQ_R	1
D00018	6VCB_R	1
D00018	5NX2_A	1
D00018	7S15_R	1
D00018	6LN2_A	1
D00018	5CO1_A	1
D00018	4OLI_A	1
D00018	3ZON_A	1
D00018	3WOV_A	1
D00018	5TKD_A	1
D00018	7AX4_A	1
D00018	6NZR_A	1
D00018	4L00_A	1
D00018	4L01_A	1
D00019	4FRV_A	1
D00019	4FRU_A	1
D00019	1CYN_A	1
D00019	8CU5_A	1
D00019	3BT8_A	1
D00019	6L2B_A	1
D00019	4S1J_A	1
D00019	2HAQ_A	1
D00019	4S1E_A	1
D00019	1XO7_A	1
D00019	6B3J_R	1
D00019	7RTB_R	1
D00019	7FIM_R	1
D00019	7X8R_R	1
D00019	7DUQ_R	1
D00019	6VCB_R	1
D00019	5NX2_A	1
D00019	7S15_R	1
D00019	6LN2_A	1
D00019	5VAI_R	1
D00019	5CO1_A	1
D00019	3ZON_A	1
D00019	3WOV_A	1
D00019	5TKD_A	1
D00019	6NZR_A	1
D00019	4L00_A	1
D00019	4L01_A	1
D00020	4FRV_A	1
D00020	4FRU_A	1
D00020	1CYN_A	1
D00020	8CU5_A	1
D00020	3BT8_A	1
D00020	6L2B_A	1
D00020	4S1J_A	1
D00020	2HAQ_A	1
D00020	4S1E_A	1
D00020	1XO7_A	1
D00020	6B3J_R	1
D00020	7RTB_R	1
D00020	7X8R_R	1
D00020	7DUQ_R	1
D00020	6VCB_R	1
D00020	7S15_R	1
D00020	6LN2_A	1
D00020	5VAI_R	1
D00020	5CO1_A	1
D00020	3ZON_A	1
D00020	3WOV_A	1
D00020	5TKD_A	1
D00020	7AX4_A	1
D00020	6NZR_A	1
D00020	4L00_A	1
D00020	4L01_A	1
D00021	4FRV_A	1
D00021	4FRU_A	1
D00021	1CYN_A	1
D00021	8CU5_A	1
D00021	3BT8_A	1
D00021	6L2B_A	1
D00021	2HAQ_A	1
D00021	4S1E_A	1
D00021	1XO7_A	1
D00021	7FIM_R	1
D00021	7X8R_R	1
D00021	7DUQ_R	1
D00021	6VCB_R	1
D00021	5NX2_A	1
D00021	7S15_R	1
D00021	6LN2_A	1
D00021	5VAI_R	1
D00021	5CO1_A	1
D00021	4OLI_A	1
D00021	3ZON_A	1
D00021	3WOV_A	1
D00021	5TKD_A	1
D00021	7AX4_A	1
D00021	6NZR_A	1
D00021	4L00_A	1
D00021	4L01_A	1
D00022	4FRU_A	1
D00022	1CYN_A	1
D00022	8CU5_A	1
D00022	3BT8_A	1
D00022	6L2B_A	1
D00022	4S1J_A	1
D00022	2HAQ_A	1
D00022	4S1E_A	1
D00022	1XO7_A	1
D00022	6B3J_R	1
D00022	7RTB_R	1
D00022	7FIM_R	1
D00022	7X8R_R	1
D00022	5NX2_A	1
D00022	7S15_R	1
D00022	5VAI_R	1
D00022	5CO1_A	1
D00022	4OLI_A	1
D00022	3WOV_A	1
D00022	5TKD_A	1
D00022	7AX4_A	1
D00022	6NZR_A	1
D00022	4L00_A	1
D00022	4L01_A	1
D00023	4FRV_A	1
D00023	4FRU_A	1
D00023	8CU5_A	1
D00023	3BT8_A	1
D00023	6L2B_A	1
D00023	4S1J_A	1
D00023	4S1E_A	1
D00023	1XO7_A	1
D00023	6B3J_R	1
D00023	7RTB_R	1
D00023	7FIM_R	1
D00023	7X8R_R	1
D00023	6VCB_R	1
D00023	5NX2_A	1
D00023	6LN2_A	1
D00023	5VAI_R	1
D00023	5CO1_A	1
D00023	4OLI_A	1
D00023	3ZON_A	1
D00023	3WOV_A	1
D00023	5TKD_A	1
D00023	7AX4_A	1
D00023	6NZR_A	1
D00023	4L01_A	1
D00024	4FRV_A	1
D00024	4FRU_A	1
D00024	1CYN_A	1
D00024	8CU5_A	1
D00024	3BT8_A	1
D00024	4S1J_A	1
D00024	4S1E_A	1
D00024	1XO7_A	1
D00024	6B3J_R	1
D00024	7RTB_R	1
D00024	7FIM_R	1
D00024	7X8R_R	1
D00024	6VCB_R	1
D00024	5NX2_A	1
D00024	6LN2_A	1
D00024	5VAI_R	1
D00024	5CO1_A	1
D00024	4OLI_A	1
D00024	3WOV_A	1
D00024	5TKD_A	1
D00024	7AX4_A	1
D00024	6NZR_A	1
D00024	4L00_A	1
D00024	4L01_A	1
D00025	4FRV_A	1
D00025	4FRU_A	1
D00025	1CYN_A	1
D00025	8CU5_A	1
D00025	3BT8_A	1
D00025	6L2B_A	1
D00025	4S1J_A	1
D00025	2HAQ_A	1
D00025	4S1E_A	1
D00025	1XO7_A	1
D00025	6B3J_R	1
D00025	7RTB_R	1
D00025	7FIM_R	1
D00025	7X8R_R	1
D00025	7DUQ_R	1
D00025	6VCB_R	1
D00025	5NX2_A	1
D00025	7S15_R	1
D00025	6LN2_A	1
D00025	5VAI_R	1
D00025	4OLI_A	1
D00025	3ZON_A	1
D00025	3WOV_A	1
D00025	5TKD_A	1
D00025	7AX4_A	1
D00025	6NZR_A	1
D00025	4L00_A	1
D00025	4L01_A	1
D00026	4FRV_A	1
D00026	4FRU_A	1
D00026	1CYN_A	1
D00026	8CU5_A	1
D00026	3BT8_A	1
D00026	6L2B_A	1
D00026	4S1J_A	1
D00026	2HAQ_A	1
D00026	4S1E_A	1
D00026	1XO7_A	1
D00026	6B3J_R	1
D00026	7RTB_R	1
D00026	7X8R_R	1
D00026	7DUQ_R	1
D00026	6VCB_R	1
D00026	5NX2_A	1
D00026	7S15_R	1
D00026	5VAI_R	1
D00026	5CO1_A	1
D00026	4OLI_A	1
D00026	3ZON_A	1
D00026	3WOV_A	1
D00026	5TKD_A	1
D00026	7AX4_A	1
D00026	6NZR_A	1
D00026	4L00_A	1
D00026	4L01_A	1
D00027	4FRV_A	1
D00027	4FRU_A	1
D00027	8CU5_A	1
D00027	3BT8_A	1
D00027	2HAQ_A	1
D00027	4S1E_A	1
D00027	6B3J_R	1
D00027	7RTB_R	1
D00027	7FIM_R	1
D00027	7X8R_R	1
D00027	7DUQ_R	1
D00027	5NX2_A	1
D00027	7S15_R	1
D00027	6LN2_A	1
D00027	5VAI_R	1
D00027	3ZON_A	1
D00027	3WOV_A	1
D00027	5TKD_A	1
D00027	6NZR_A	1
D00027	4L00_A	1
D00027	4L01_A	1
D00028	4FRV_A	1
D00028	4FRU_A	1
D00028	1CYN_A	1
D00028	8CU5_A	1
D00028	3BT8_A	1
D00028	6L2B_A	1
D00028	4S1J_A	1
D00028	2HAQ_A	1
D00028	4S1E_A	1
D00028	1XO7_A	1
D00028	6B3J_R	1
D00028	7RTB_R	1
D00028	7FIM_R	1
D00028	7X8R_R	1
D00028	7DUQ_R	1
D00028	6VCB_R	1
D00028	5NX2_A	1
D00028	7S15_R	1
D00028	6LN2_A	1
D00028	5VAI_R	1
D00028	5CO1_A	1
D00028	3ZON_A	1
D00028	3WOV_A	1
D00028	5TKD_A	1
D00028	7AX4_A	1
D00028	6NZR_A	1
D00028	4L00_A	1
D00028	4L01_A	1
D00029	4FRV_A	1
D00029	4FRU_A	1
D00029	1CYN_A	1
D00029	3BT8_A	1
D00029	6L2B_A	1
D00029	4S1J_A	1
D00029	2HAQ_A	1
D00029	1XO7_A	1
D00029	6B3J_R	1
D00029	7RTB_R	1
D00029	7X8R_R	1
D00029	6VCB_R	1
D00029	5NX2_A	1
D00029	7S15_R	1
D00029	6LN2_A	1
D00029	5VAI_R	1
D00029	5CO1_A	1
D00029	4OLI_A	1
D00029	3ZON_A	1
D00029	3WOV_A	1
D00029	5TKD_A	1
D00029	7AX4_A	1
D00029	6NZR_A	1
D00029	4L00_A	1
D00029	4L01_A	1
D00030	4FRV_A	1
D00030	4FRU_A	1
D00030	8CU5_A	1
D00030	3BT8_A	1
D00030	6L2B_A	1
D00030	2HAQ_A	1
D00030	1XO7_A	1
D00030	6B3J_R	1
D00030	7RTB_R	1
D00030	7FIM_R	1
D00030	7X8R_R	1
D00030	6VCB_R	1
D00030	5NX2_A	1
D00030	7S15_R	1
D00030	6LN2_A	1
D00030	5VAI_R	1
D00030	5CO1_A	1
D00030	4OLI_A	1
D00030	3ZON_A	1
D00030	3WOV_A	1
D00030	5TKD_A	1
D00030	7AX4_A	1
D00030	6NZR_A	1
D00030	4L00_A	1
D00030	4L01_A	1
D00031	4FRV_A	1
D00031	4FRU_A	1
D00031	1CYN_A	1
D00031	8CU5_A	1
D00031	3BT8_A	1
D00031	6L2B_A	1
D00031	4S1J_A	1
D00031	2HAQ_A	1
D00031	4S1E_A	1
D00031	1XO7_A	1
D00031	6B3J_R	1
D00031	7RTB_R	1
D00031	7FIM_R	1
D00031	7X8R_R	1
D00031	7DUQ_R	1
D00031	6VCB_R	1
D00031	5NX2_A	1
D00031	6LN2_A	1
D00031	5CO1_A	1
D00031	4OLI_A	1
D00031	3WOV_A	1
D00031	5TKD_A	1
D00031	7AX4_A	1
D00031	6NZR_A	1
D00031	4L00_A	1
D00032	4FRV_A	1
D00032	4FRU_A	1
D00032	1CYN_A	1
D00032	8CU5_A	1
D00032	3BT8_A	1
D00032	6L2B_A	1
D00032	2HAQ_A	1
D00032	4S1E_A	1
D00032	1XO7_A	1
D00032	6B3J_R	1
D00032	7FIM_R	1
D00032	7DUQ_R	1
D00032	6VCB_R	1
D00032	5NX2_A	1
D00032	7S15_R	1
D00032	6LN2_A	1
D00032	5VAI_R	1
D00032	5CO1_A	1
D00032	4OLI_A	1
D00032	3ZON_A	1
D00032	3WOV_A	1
D00032	5TKD_A	1
D00032	7AX4_A	1
D00032	6NZR_A	1
D00032	4L00_A	1
D00032	4L01_A	1
D00033	4FRV_A	1
D00033	1CYN_A	1
D00033	8CU5_A	1
D00033	3BT8_A	1
D00033	6L2B_A	1
D00033	4S1J_A	1
D00033	2HAQ_A	1
D00033	4S1E_A	1
D00033	1XO7_A	1
D00033	6B3J_R	1
D00033	7RTB_R	1
D00033	7FIM_R	1
D00033	7DUQ_R	1
D00033	6VCB_R	1
D00033	5NX2_A	1
D00033	7S15_R	1
D00033	6LN2_A	1
D00033	5VAI_R	1
D00033	5CO1_A	1
D00033	4OLI_A	1
D00033	3ZON_A	1
D00033	3WOV_A	1
D00033	5TKD_A	1
D00033	6NZR_A	1
D00033	4L00_A	1
D00033	4L01_A	1
D00034	4FRV_A	1
D00034	4FRU_A	1
D00034	1CYN_A	1
D00034	8CU5_A	1
D00034	3BT8_A	1
D00034	6L2B_A	1
D00034	4S1J_A	1
D00034	2HAQ_A	1
D00034	4S1E_A	1
D00034	1XO7_A	1
D00034	6B3J_R	1
D00034	7RTB_R	1
D00034	7FIM_R	1
D00034	7X8R_R	1
D00034	7DUQ_R	1
D00034	5NX2_A	1
D00034	7S15_R	1
D00034	6LN2_A	1
D00034	5VAI_R	1
D00034	5CO1_A	1
D00034	4OLI_A	1
D00034	3ZON_A	1
D00034	3WOV_A	1
D00034	5TKD_A	1
D00034	7AX4_A	1
D00034	6NZR_A	1
D00034	4L00_A	1
D00034	4L01_A	1
D00035	4FRV_A	1
D00035	4FRU_A	1
D00035	1CYN_A	1
D00035	8CU5_A	1
D00035	3BT8_A	1
D00035	6L2B_A	1
D00035	4S1J_A	1
D00035	2HAQ_A	1
D00035	4S1E_A	1
D00035	1XO7_A	1
D00035	6B3J_R	1
D00035	7RTB_R	1
D00035	7FIM_R	1
D00035	7X8R_R	1
D00035	7DUQ_R	1
D00035	6VCB_R	1
D00035	5NX2_A	1
D00035	7S15_R	1
D00035	6LN2_A	1
D00035	5VAI_R	1
D00035	5CO1_A	1
D00035	4OLI_A	1
D00035	3ZON_A	1
D00035	3WOV_A	1
D00035	5TKD_A	1
D00035	7AX4_A	1
D00035	6NZR_A	1
D00035	4L00_A	1
D00035	4L01_A	1
D00036	4FRV_A	1
D00036	4FRU_A	1
D00036	1CYN_A	1
D00036	8CU5_A	1
D00036	3BT8_A	1
D00036	6L2B_A	1
D00036	4S1J_A	1
D00036	2HAQ_A	1
D00036	4S1E_A	1
D00036	1XO7_A	1
D00036	6B3J_R	1
D00036	7RTB_R	1
D00036	7FIM_R	1
D00036	7X8R_R	1
D00036	7DUQ_R	1
D00036	6VCB_R	1
D00036	5NX2_A	1
D00036	7S15_R	1
D00036	6LN2_A	1
D00036	5VAI_R	1
D00036	5CO1_A	1
D00036	4OLI_A	1
D00036	3ZON_A	1
D00036	3WOV_A	1
D00036	5TKD_A	1
D00036	7AX4_A	1
D00036	6NZR_A	1
D00036	4L00_A	1
D00036	4L01_A	1
D00037	4FRV_A	1
D00037	4FRU_A	1
D00037	1CYN_A	1
D00037	8CU5_A	1
D00037	3BT8_A	1
D00037	6L2B_A	1
D00037	4S1J_A	1
D00037	2HAQ_A	1
D00037	4S1E_A	1
D00037	1XO7_A	1
D00037	6B3J_R	1
D00037	7RTB_R	1
D00037	7FIM_R	1
D00037	7X8R_R	1
D00037	6VCB_R	1
D00037	5NX2_A	1
D00037	7S15_R	1
D00037	5VAI_R	1
D00037	5CO1_A	1
D00037	4OLI_A	1
D00037	3WOV_A	1
D00037	5TKD_A	1
D00037	7AX4_A	1
D00037	4L00_A	1
D00037	4L01_A	1
D00038	4FRV_A	1
D00038	4FRU_A	1
D00038	1CYN_A	1
D00038	8CU5_A	1
D00038	3BT8_A	1
D00038	4S1J_A	1
D00038	4S1E_A	1
D00038	1XO7_A	1
D00038	7RTB_R	1
D00038	7FIM_R	1
D00038	7X8R_R	1
D00038	7DUQ_R	1
D00038	6VCB_R	1
D00038	5NX2_A	1
D00038	6LN2_A	1
D00038	5VAI_R	1
D00038	5CO1_A	1
D00038	4OLI_A	1
D00038	3ZON_A	1
D00038	3WOV_A	1
D00038	5TKD_A	1
D00038	7AX4_A	1
D00038	6NZR_A	1
D00038	4L00_A	1
D00038	4L01_A	1
D00039	4FRV_A	1
D00039	4FRU_A	1
D00039	1CYN_A	1
D00039	3BT8_A	1
D00039	6L2B_A	1
D00039	4S1J_A	1
D00039	2HAQ_A	1
D00039	1XO7_A	1
D00039	6B3J_R	1
D00039	7RTB_R	1
D00039	7FIM_R	1
D00039	7X8R_R	1
D00039	7DUQ_R	1
D00039	6VCB_R	1
D00039	5NX2_A	1
D00039	7S15_R	1
D00039	6LN2_A	1
D00039	5CO1_A	1
D00039	4OLI_A	1
D00039	3ZON_A	1
D00039	3WOV_A	1
D00039	5TKD_A	1
D00039	7AX4_A	1
D00039	6NZR_A	1
D00039	4L00_A	1
D00039	4L01_A	1
D00040	4FRV_A	1
D00040	1CYN_A	1
D00040	8CU5_A	1
D00040	3BT8_A	1
D00040	6L2B_A	1
D00040	4S1J_A	1
D00040	2HAQ_A	1
D00040	4S1E_A	1
D00040	6B3J_R	1
D00040	7RTB_R	1
D00040	7FIM_R	1
D00040	7X8R_R	1
D00040	7DUQ_R	1
D00040	6VCB_R	1
D00040	5NX2_A	1
D00040	7S15_R	1
D00040	6LN2_A	1
D00040	5VAI_R	1
D00040	5CO1_A	1
D00040	4OLI_A	1
D00040	3ZON_A	1
D00040	3WOV_A	1
D00040	5TKD_A	1
D00040	7AX4_A	1
D00040	6NZR_A	1
D00040	4L00_A	1
D00041	4FRV_A	1
D00041	4FRU_A	1
D00041	1CYN_A	1
D00041	8CU5_A	1
D00041	3BT8_A	1
D00041	4S1J_A	1
D00041	2HAQ_A	1
D00041	4S1E_A	1
D00041	1XO7_A	1
D00041	6B3J_R	1
D00041	7RTB_R	1
D00041	7X8R_R	1
D00041	7DUQ_R	1
D00041	5NX2_A	1
D00041	7S15_R	1
D00041	6LN2_A	1
D00041	5VAI_R	1
D00041	5CO1_A	1
D00041	4OLI_A	1
D00041	3WOV_A	1
D00041	5TKD_A	1
D00041	7AX4_A	1
D00041	6NZR_A	1
D00041	4L00_A	1
D00041	4L01_A	1
D00042	4FRV_A	1
D00042	4FRU_A	1
D00042	1CYN_A	1
D00042	8CU5_A	1
D00042	3BT8_A	1
D00042	6L2B_A	1
D00042	2HAQ_A	1
D00042	4S1E_A	1
D00042	1XO7_A	1
D00042	6B3J_R	1
D00042	7RTB_R	1
D00042	7FIM_R	1
D00042	7X8R_R	1
D00042	7DUQ_R	1
D00042	6VCB_R	1
