D00022	0.725855	0.851630	0.766400	0.889797	0.966984	0.856725	0.659586	0.909372	0.853061	0.908102	0.852229	0.732514	0.933729	0.582774	0.986069	0.831975	0.991364	0.921551	0.728784	0.916324	0.904187	1.000000	0.909019	1.000000	0.922915	0.790490	0.881710	0.836229	0.862155	1.000000	0.790305	0.985450	0.950765	0.054503	0.105436	0.269658	0.201759	0.000000	0.095764	0.341122	0.157904	0.046814	0.217736	0.186476	0.277877	0.242726	0.077042	0.452230
D00023	0.934146	0.739624	0.752037	0.923761	0.902259	1.000000	0.773551	0.912709	0.840375	0.699451	0.871472	0.969528	0.848614	0.900102	0.942348	1.000000	0.791910	0.932234	1.000000	0.940234	0.853083	0.909019	1.000000	0.907452	0.812969	0.912639	0.801548	0.819018	0.780401	0.938844	1.000000	0.807117	0.835817	0.251606	0.000000	0.356760	0.151389	0.310252	0.164403	0.251348	0.102250	0.071965	0.109632	0.113620	0.061596	0.050283	0.000000	0.065808
D00024	0.742512	0.631741	0.822586	0.828084	0.808057	0.926246	0.856697	1.000000	0.891041	0.929580	0.829587	0.865846	0.842871	0.941166	0.755690	0.782079	1.000000	0.907590	0.762079	0.806834	0.946480	1.000000	0.907452	1.000000	0.810258	0.810065	0.770911	0.670052	0.713011	0.962905	0.773318	0.812691	0.929192	0.228930	0.225918	0.139428	0.164574	0.087568	0.257806	0.076113	0.000000	0.229306	0.164478	0.018839	0.046106	0.000000	0.108604	0.303537
D00025	0.664015	0.834014	0.774206	0.818034	0.766829	0.866667	0.794001	0.744424	0.859766	0.755490	0.819661	0.773199	0.888021	0.976586	0.986136	0.819006	0.758207	0.891417	0.789318	0.764300	0.802210	0.922915	0.812969	0.810258	1.000000	0.666816	0.935256	0.759406	0.987040	0.967073	1.000000	0.868015	0.855232	0.204014	0.000000	0.160471	0.048072	0.136432	0.125863	0.121880	0.000000	0.125852	0.044225	0.211348	0.130062	0.182575	0.038800	0.110920
D00026	0.851717	0.790450	0.965260	0.898040	0.817236	0.648041	0.954223	0.798667	1.000000	0.924111	1.000000	0.775931	0.904906	0.759676	0.863600	0.754541	0.716430	0.678448	0.760386	0.917486	0.796371	0.790490	0.912639	0.810065	0.666816	1.000000	0.849534	0.802963	1.000000	0.813625	0.791562	0.730303	0.755652	0.230232	0.091933	0.081658	0.218156	0.075669	0.098158	0.187908	0.193973	0.142835	0.135387	0.186177	0.254697	0.168306	0.117542	0.083188
D00027	0.771813	0.875144	0.799635	0.827335	0.885863	0.921373	0.871526	1.000000	0.810012	0.847623	0.819322	0.712333	0.748919	0.939200	0.677880	0.718428	0.940598	0.840142	0.697657	0.888099	0.816241	0.881710	0.801548	0.770911	0.935256	0.849534	1.000000	0.954700	0.892239	0.729502	0.842505	0.853802	0.738207	0.347594	0.221308	0.155963	0.243471	0.301081	0.194594	0.314440	0.251824	0.024458	0.231059	0.231132	0.115782	0.121554	0.167933	0.195895
D00028	0.731304	0.954899	0.668148	0.798596	0.714334	0.954745	0.899921	0.677356	0.845188	0.786561	0.974448	0.739243	0.976609	0.834648	0.768784	0.794789	0.744392	0.709805	0.967114	0.757074	0.648865	0.836229	0.819018	0.670052	0.759406	0.802963	0.954700	1.000000	0.684387	0.865297	0.787477	0.720484	0.873865	0.058139	0.042056	0.027802	0.210272	0.155548	0.090806	0.232824	0.127595	0.309041	0.000000	0.450737	0.000000	0.065035	0.069177	0.146466
D00029	0.877440	0.739845	0.757304	0.866413	0.959741	0.817279	0.996174	0.764879	0.882151	0.809527	0.801655	0.947298	0.816993	0.930108	0.916833	0.770749	0.871720	0.977410	0.938511	0.918451	1.000000	0.862155	0.780401	0.713011	0.987040	1.000000	0.892239	0.684387	1.000000	0.651909	0.831268	0.972157	0.753497	0.271905	0.032601	0.121012	0.094114	0.000000	0.110824	0.183666	0.144092	0.162556	0.089397	0.130953	0.141699	0.171877	0.114671	0.235698
D00030	0.879714	1.000000	0.795540	0.754853	0.786714	0.833305	0.717056	0.727620	0.676345	1.000000	0.831158	0.866587	1.000000	0.870404	0.718175	0.985224	0.959235	0.987576	0.935023	0.844556	0.906254	1.000000	0.938844	0.962905	0.967073	0.813625	0.729502	0.865297	0.651909	1.000000	0.822934	0.799160	0.818320	0.209868	0.342799	0.150485	0.272033	0.091184	0.026553	0.190935	0.000000	0.218601	0.212195	0.165199	0.258795	0.094499	0.180898	0.095505
D00031	0.810609	0.958540	0.964468	0.914493	0.809322	0.894921	0.863063	0.851565	0.895386	0.936903	0.953395	0.856907	0.763877	0.925453	0.814255	0.625633	0.898156	0.754523	0.863300	0.806977	0.851780	0.790305	1.000000	0.773318	1.000000	0.791562	0.842505	0.787477	0.831268	0.822934	1.000000	0.903099	0.950166	0.000000	0.072402	0.183651	0.109370	0.193220	0.262652	0.000000	0.245371	0.253554	0.228244	0.030001	0.009647	0.162001	0.057028	0.155306
D00032	0.842307	0.905748	0.867584	0.855311	0.683308	0.660898	0.833826	0.832293	0.991071	0.642408	0.773083	0.737031	1.000000	0.914065	0.901924	0.983189	0.869440	0.830811	0.695184	0.821777	0.900095	0.985450	0.807117	0.812691	0.868015	0.730303	0.853802	0.720484	0.972157	0.799160	0.903099	1.000000	0.762667	0.130911	0.222804	0.011002	0.059997	0.053399	0.176630	0.178528	0.251568	0.082778	0.275769	0.074605	0.060081	0.054631	0.273452	0.177536
D00033	0.789422	1.000000	0.690038	1.000000	1.000000	0.718816	0.843966	0.743139	0.870346	0.949093	0.982614	0.780935	0.879742	0.813767	0.890318	0.917448	0.925848	0.874942	0.914990	0.916044	0.878810	0.950765	0.835817	0.929192	0.855232	0.755652	0.738207	0.873865	0.753497	0.818320	0.950166	0.762667	1.000000	0.041333	0.101731	0.203445	0.014143	0.294614	0.347483	0.124177	0.108223	0.061944	0.125501	0.206885	0.066083	0.436671	0.112962	0.311954
D00034	0.000000	0.177914	0.179172	0.000000	0.211207	0.000000	0.217436	0.286082	0.061411	0.339659	0.058178	0.080994	0.257191	0.217003	0.038504	0.107048	0.103749	0.303262	0.181665	0.257797	0.149638	0.054503	0.251606	0.228930	0.204014	0.230232	0.347594	0.058139	0.271905	0.209868	0.000000	0.130911	0.041333	1.000000	0.801829	0.942543	0.787360	0.752304	0.822328	0.923017	0.761898	0.906586	0.550154	0.858241	0.653139	0.805324	1.000000	1.000000
D00035	0.100942	0.239121	0.112331	0.141490	0.244985	0.142141	0.111767	0.264171	0.057246	0.258191	0.165285	0.000000	0.114285	0.234481	0.228717	0.027829	0.145994	0.076400	0.216672	0.000000	0.227417	0.105436	0.000000	0.225918	0.000000	0.091933	0.221308	0.042056	0.032601	0.342799	0.072402	0.222804	0.101731	0.801829	1.000000	0.649006	0.965512	0.841349	0.810102	0.755358	0.931239	0.779136	0.969532	0.745934	0.737208	0.818296	0.684487	0.799327
D00036	0.158025	0.005859	0.096929	0.220811	0.061861	0.227563	0.269850	0.120869	0.210064	0.047653	0.068285	0.283349	0.248519	0.000000	0.113442	0.274964	0.154403	0.127241	0.283172	0.104203	0.000000	0.269658	0.356760	0.139428	0.160471	0.081658	0.155963	0.027802	0.121012	0.150485	0.183651	0.011002	0.203445	0.942543	0.649006	1.000000	0.793820	0.823309	0.869307	1.000000	0.901489	0.876592	1.000000	0.821957	0.732046	0.869720	0.776813	0.846465
D00037	0.174647	0.090546	0.211532	0.467940	0.107801	0.196235	0.216627	0.101647	0.197749	0.286315	0.247265	0.193044	0.251319	0.316432	0.208035	0.223340	0.254852	0.164418	0.022966	0.203400	0.090296	0.201759	0.151389	0.164574	0.048072	0.218156	0.243471	0.210272	0.094114	0.272033	0.109370	0.059997	0.014143	0.787360	0.965512	0.793820	1.000000	1.000000	1.000000	0.909441	0.842970	0.709273	0.825932	0.659467	0.850663	0.884559	0.831430	0.753205
D00038	0.042639	0.168093	0.299581	0.130202	0.036073	0.133265	0.154607	0.070260	0.129969	0.221533	0.167124	0.103958	0.110740	0.186505	0.203814	0.007526	0.018368	0.340898	0.336425	0.123868	0.115588	0.000000	0.310252	0.087568	0.136432	0.075669	0.301081	0.155548	0.000000	0.091184	0.193220	0.053399	0.294614	0.752304	0.841349	0.823309	1.000000	1.000000	0.856291	0.729777	0.981827	0.771357	0.913273	0.707768	0.974201	0.840008	0.986651	0.876132
D00039	0.086451	0.089831	0.146376	0.010430	0.141812	0.057530	0.305516	0.043947	0.110071	0.269335	0.009403	0.150979	0.105685	0.256309	0.227859	0.108685	0.026317	0.144921	0.336438	0.185995	0.204406	0.095764	0.164403	0.257806	0.125863	0.098158	0.194594	0.090806	0.110824	0.026553	0.262652	0.176630	0.347483	0.822328	0.810102	0.869307	1.000000	0.856291	1.000000	0.809167	0.814690	0.741224	0.956514	0.786363	0.840003	0.780690	0.871986	0.896302
D00040	0.183880	0.362554	0.237695	0.186220	0.137136	0.148478	0.007020	0.182702	0.129236	0.159521	0.150433	0.020469	0.317005	0.159089	0.000000	0.126329	0.185265	0.000000	0.038792	0.233915	0.126103	0.341122	0.251348	0.076113	0.121880	0.187908	0.314440	0.232824	0.183666	0.190935	0.000000	0.178528	0.124177	0.923017	0.755358	1.000000	0.909441	0.729777	0.809167	1.000000	0.752906	0.777226	0.938427	0.833877	0.754330	0.904104	0.915324	0.835393
D00041	0.085874	0.196144	0.155836	0.310614	0.177077	0.166806	0.312315	0.036997	0.051403	0.368455	0.216394	0.143497	0.309329	0.154878	0.113961	0.279998	0.112647	0.172814	0.005376	0.175224	0.218825	0.157904	0.102250	0.000000	0.000000	0.193973	0.251824	0.127595	0.144092	0.000000	0.245371	0.251568	0.108223	0.761898	0.931239	0.901489	0.842970	0.981827	0.814690	0.752906	1.000000	0.847405	0.800804	0.958765	1.000000	0.895995	0.792382	0.786722
D00042	0.000000	0.163902	0.235551	0.000000	0.093783	0.057910	0.228598	0.284671	0.184128	0.000000	0.018865	0.144398	0.132868	0.000000	0.156719	0.209320	0.192101	0.132432	0.000000	0.075224	0.470458	0.046814	0.071965	0.229306	0.125852	0.142835	0.024458	0.309041	0.162556	0.218601	0.253554	0.082778	0.061944	0.906586	0.779136	0.876592	0.709273	0.771357	0.741224	0.777226	0.847405	1.000000	0.906598	0.903535	1.000000	0.733888	0.773084	0.853351
D00043	0.153205	0.239144	0.252090	0.226856	0.005192	0.288438	0.115058	0.170998	0.222124	0.029782	0.145147	0.000000	0.220899	0.139095	0.127203	0.004089	0.093087	0.183107	0.025296	0.237264	0.087787	0.217736	0.109632	0.164478	0.044225	0.135387	0.231059	0.000000	0.089397	0.212195	0.228244	0.275769	0.125501	0.550154	0.969532	1.000000	0.825932	0.913273	0.956514	0.938427	0.800804	0.906598	1.000000	0.854470	0.862018	0.882433	1.000000	0.965246
D00044	0.088877	0.191427	0.305961	0.013705	0.000000	0.103992	0.145765	0.207090	0.066137	0.101135	0.312379	0.111342	0.103830	0.270831	0.244029	0.163034	0.162559	0.144231	0.435334	0.184941	0.204422	0.186476	0.113620	0.018839	0.211348	0.186177	0.231132	0.450737	0.130953	0.165199	0.030001	0.074605	0.206885	0.858241	0.745934	0.821957	0.659467	0.707768	0.786363	0.833877	0.958765	0.903535	0.854470	1.000000	0.854034	0.900294	0.720048	0.852975
D00045	0.147512	0.244065	0.041690	0.185249	0.092705	0.288471	0.243036	0.311918	0.139535	0.078308	0.122361	0.295700	0.140136	0.168007	0.237416	0.085700	0.308028	0.315208	0.227346	0.015717	0.034352	0.277877	0.061596	0.046106	0.130062	0.254697	0.115782	0.000000	0.141699	0.258795	0.009647	0.060081	0.066083	0.653139	0.737208	0.732046	0.850663	0.974201	0.840003	0.754330	1.000000	1.000000	0.862018	0.854034	1.000000	1.000000	0.892459	1.000000
D00046	0.130266	0.118838	0.089633	0.246739	0.132632	0.215127	0.067634	0.152236	0.263890	0.071685	0.214324	0.136443	0.262224	0.238408	0.271746	0.217891	0.315018	0.429384	0.085388	0.209714	0.269210	0.242726	0.050283	0.000000	0.182575	0.168306	0.121554	0.065035	0.171877	0.094499	0.162001	0.054631	0.436671	0.805324	0.818296	0.869720	0.884559	0.840008	0.780690	0.904104	0.895995	0.733888	0.882433	0.900294	1.000000	1.000000	0.741316	0.739084
D00047	0.042557	0.051818	0.128876	0.133417	0.163135	0.099862	0.136824	0.131758	0.000000	0.259501	0.112701	0.167552	0.086224	0.172508	0.145116	0.032702	0.191455	0.199904	0.257231	0.026611	0.210565	0.077042	0.000000	0.108604	0.038800	0.117542	0.167933	0.069177	0.114671	0.180898	0.057028	0.273452	0.112962	1.000000	0.684487	0.776813	0.831430	0.986651	0.871986	0.915324	0.792382	0.773084	1.000000	0.720048	0.892459	0.741316	1.000000	0.737845
D00048	0.050090	0.214729	0.153174	0.235278	0.147983	0.222507	0.189127	0.144079	0.068150	0.295610	0.274906	0.207181	0.140339	0.237547	0.200376	0.153059	0.305261	0.000000	0.106417	0.108671	0.163497	0.452230	0.065808	0.303537	0.110920	0.083188	0.195895	0.146466	0.235698	0.095505	0.155306	0.177536	0.311954	1.000000	0.799327	0.846465	0.753205	0.876132	0.896302	0.835393	0.786722	0.853351	0.965246	0.852975	1.000000	0.739084	0.737845	1.000000
