D00011	0.086637	0.375869	0.000000	0.000000	0.159176	0.122670	0.208626	0.242189	0.229747	0.100344	0.000000	0.166252	0.217242	0.132444	0.206580	0.182792	0.287418	0.024209	0.066914	0.257858	0.116154	0.147771	0.128528	0.170413	0.180339	0.000000	0.180678	0.025552	0.198345	0.168842	0.046605	0.226917	0.017386	0.941822	0.834715	0.931715	0.752735	0.832876	0.990597	0.849567	0.783606	0.981135	0.854853	0.687621	0.877639	0.785676	0.887299	0.725094
D00012	0.020891	0.182285	0.112306	0.261619	0.049575	0.067270	0.118093	0.104271	0.278238	0.201258	0.166252	0.000000	0.111205	0.148796	0.279168	0.214817	0.088305	0.112109	0.076786	0.128467	0.200821	0.267486	0.030472	0.134154	0.226801	0.224069	0.287667	0.260757	0.052702	0.133413	0.143093	0.262969	0.219065	0.919006	1.000000	0.716651	0.806956	0.896042	0.849021	0.979531	0.856503	0.855602	1.000000	0.888658	0.704300	0.863557	0.832448	0.792819
D00013	0.073832	0.155760	0.242928	0.037152	0.260625	0.118636	0.194020	0.211755	0.000000	0.178665	0.217242	0.111205	0.000000	0.142675	0.118869	0.023956	0.000000	0.195352	0.205121	0.261781	0.229783	0.066271	0.151386	0.157129	0.111979	0.095094	0.251081	0.023391	0.183007	0.000000	0.236123	0.000000	0.120258	0.742809	0.885715	0.751481	0.748681	0.889260	0.894315	0.682995	0.690671	0.867132	0.779101	0.896170	0.859864	0.737776	0.913776	0.859661
D00014	0.174367	0.178445	0.366780	0.207533	0.088934	0.276127	0.206748	0.070215	0.186494	0.117555	0.132444	0.148796	0.142675	0.000000	0.130382	0.066770	0.192418	0.237389	0.188261	0.339926	0.065938	0.417226	0.099898	0.058834	0.023414	0.240324	0.060800	0.165352	0.069892	0.129596	0.074547	0.085935	0.186233	0.782997	0.765519	1.000000	0.683568	0.813495	0.743691	0.840911	0.845122	1.000000	0.860905	0.729169	0.831993	0.761592	0.827492	0.762453
D00015	0.274852	0.187513	0.107203	0.153503	0.130673	0.097790	0.108932	0.166690	0.349904	0.185413	0.206580	0.279168	0.118869	0.130382	0.000000	0.010956	0.195061	0.192642	0.000000	0.000000	0.128622	0.013931	0.057652	0.244310	0.013864	0.136400	0.322120	0.231216	0.083167	0.281825	0.185745	0.098076	0.109682	0.961496	0.771283	0.886558	0.791965	0.796186	0.772141	1.000000	0.886039	0.843281	0.872797	0.755971	0.762584	0.728254	0.854884	0.799624
D00016	0.091992	0.201447	0.108290	0.171739	0.085566	0.154044	0.154355	0.136068	0.000000	0.044492	0.182792	0.214817	0.023956	0.066770	0.010956	0.000000	0.123459	0.000000	0.117748	0.338027	0.043673	0.168025	0.000000	0.217921	0.180994	0.245459	0.281572	0.205211	0.229251	0.014776	0.374367	0.016811	0.082552	0.892952	0.972171	0.725036	0.776660	0.992474	0.891315	0.873671	0.720002	0.790680	0.995911	0.836966	0.914300	0.782109	0.967298	0.846941
D00017	0.054013	0.151816	0.150766	0.106315	0.084921	0.205675	0.096178	0.147130	0.238813	0.094451	0.287418	0.088305	0.000000	0.192418	0.195061	0.123459	0.000000	0.219911	0.094700	0.260600	0.281344	0.008636	0.208090	0.000000	0.241793	0.283570	0.059402	0.255608	0.128280	0.040765	0.101844	0.130560	0.074152	0.896251	0.854006	0.845597	0.745148	0.981632	0.973683	0.814735	0.887353	0.807899	0.906913	0.837441	0.691972	0.684982	0.808545	0.694739
D00018	0.084201	0.131325	0.113528	0.123481	0.085008	0.000000	0.129934	0.038287	0.285032	0.237724	0.024209	0.112109	0.195352	0.237389	0.192642	0.000000	0.219911	0.000000	0.255800	0.155758	0.184667	0.078449	0.067766	0.092410	0.108583	0.321552	0.159858	0.290195	0.022590	0.012424	0.245477	0.169189	0.125058	0.696738	0.923600	0.872759	0.835582	0.659102	0.855079	1.000000	0.827186	0.867568	0.816893	0.855769	0.684792	0.570616	0.800096	1.000000
D00019	0.182219	0.117811	0.078803	0.175386	0.062225	0.000000	0.154861	0.217812	0.000000	0.095776	0.066914	0.076786	0.205121	0.188261	0.000000	0.117748	0.094700	0.255800	0.000000	0.038740	0.086792	0.271216	0.000000	0.237921	0.210682	0.239614	0.302343	0.032886	0.061489	0.064977	0.136700	0.304816	0.085010	0.818335	0.783328	0.716828	0.977034	0.663575	0.663562	0.961208	0.994624	1.000000	0.974704	0.564666	0.772654	0.914612	0.742769	0.893583
D00020	0.114551	0.176194	0.094719	0.360268	0.279446	0.432282	0.097462	0.169595	0.341007	0.000000	0.257858	0.128467	0.261781	0.339926	0.000000	0.338027	0.260600	0.155758	0.038740	0.000000	0.197514	0.083676	0.059766	0.193166	0.235700	0.082514	0.111901	0.242926	0.081549	0.155444	0.193023	0.178223	0.083956	0.742203	1.000000	0.895797	0.796600	0.876132	0.814005	0.766085	0.824776	0.924776	0.762736	0.815059	0.984283	0.790286	0.973389	0.891329
D00021	0.170195	0.158083	0.232585	0.172785	0.135135	0.204750	0.156127	0.102780	0.140605	0.076256	0.116154	0.200821	0.229783	0.065938	0.128622	0.043673	0.281344	0.184667	0.086792	0.197514	0.000000	0.095813	0.146917	0.053520	0.197790	0.203629	0.183759	0.351135	0.000000	0.093746	0.148220	0.099905	0.121190	0.850362	0.772583	1.000000	0.909704	0.884412	0.795594	0.873897	0.781175	0.529542	0.912213	0.795578	0.965648	0.730790	0.789435	0.836503
D00022	0.274145	0.148370	0.233600	0.110203	0.033016	0.143275	0.340414	0.090628	0.146939	0.091898	0.147771	0.267486	0.066271	0.417226	0.013931	0.168025	0.008636	0.078449	0.271216	0.083676	0.095813	0.000000	0.090981	0.000000	0.077085	0.209510	0.118290	0.163771	0.137845	0.000000	0.209695	0.014550	0.049235	0.945497	0.894564	0.730342	0.798241	1.000000	0.904236	0.658878	0.842096	0.953186	0.782264	0.813524	0.722123	0.757274	0.922958	0.547770
D00023	0.065854	0.260376	0.247963	0.076239	0.097741	0.000000	0.226449	0.087291	0.159625	0.300549	0.128528	0.030472	0.151386	0.099898	0.057652	0.000000	0.208090	0.067766	0.000000	0.059766	0.146917	0.090981	0.000000	0.092548	0.187031	0.087361	0.198452	0.180982	0.219599	0.061156	0.000000	0.192883	0.164183	0.748394	1.000000	0.643240	0.848611	0.689748	0.835597	0.748652	0.897750	0.928035	0.890368	0.886380	0.938404	0.949717	1.000000	0.934192
D00024	0.257488	0.368259	0.177414	0.171916	0.191943	0.073754	0.143303	0.000000	0.108959	0.070420	0.170413	0.134154	0.157129	0.058834	0.244310	0.217921	0.000000	0.092410	0.237921	0.193166	0.053520	0.000000	0.092548	0.000000	0.189742	0.189935	0.229089	0.329948	0.286989	0.037095	0.226682	0.187309	0.070808	0.771070	0.774082	0.860572	0.835426	0.912432	0.742194	0.923887	1.000000	0.770694	0.835522	0.981161	0.953894	1.000000	0.891396	0.696463
D00025	0.335985	0.165986	0.225794	0.181966	0.233171	0.133333	0.205999	0.255576	0.140234	0.244510	0.180339	0.226801	0.111979	0.023414	0.013864	0.180994	0.241793	0.108583	0.210682	0.235700	0.197790	0.077085	0.187031	0.189742	0.000000	0.333184	0.064744	0.240594	0.012960	0.032927	0.000000	0.131985	0.144768	0.795986	1.000000	0.839529	0.951928	0.863568	0.874137	0.878120	1.000000	0.874148	0.955775	0.788652	0.869938	0.817425	0.961200	0.889080
D00026	0.148283	0.209550	0.034740	0.101960	0.182764	0.351959	0.045777	0.201333	0.000000	0.075889	0.000000	0.224069	0.095094	0.240324	0.136400	0.245459	0.283570	0.321552	0.239614	0.082514	0.203629	0.209510	0.087361	0.189935	0.333184	0.000000	0.150466	0.197037	0.000000	0.186375	0.208438	0.269697	0.244348	0.769768	0.908067	0.918342	0.781844	0.924331	0.901842	0.812092	0.806027	0.857165	0.864613	0.813823	0.745303	0.831694	0.882458	0.916812
D00027	0.228187	0.124856	0.200365	0.172665	0.114137	0.078627	0.128474	0.000000	0.189988	0.152377	0.180678	0.287667	0.251081	0.060800	0.322120	0.281572	0.059402	0.159858	0.302343	0.111901	0.183759	0.118290	0.198452	0.229089	0.064744	0.150466	0.000000	0.045300	0.107761	0.270498	0.157495	0.146198	0.261793	0.652406	0.778692	0.844037	0.756529	0.698919	0.805406	0.685560	0.748176	0.975542	0.768941	0.768868	0.884218	0.878446	0.832067	0.804105
D00028	0.268696	0.045101	0.331852	0.201404	0.285666	0.045255	0.100079	0.322644	0.154812	0.213439	0.025552	0.260757	0.023391	0.165352	0.231216	0.205211	0.255608	0.290195	0.032886	0.242926	0.351135	0.163771	0.180982	0.329948	0.240594	0.197037	0.045300	0.000000	0.315613	0.134703	0.212523	0.279516	0.126135	0.941861	0.957944	0.972198	0.789728	0.844452	0.909194	0.767176	0.872405	0.690959	1.000000	0.549263	1.000000	0.934965	0.930823	0.853534
D00029	0.122560	0.260155	0.242696	0.133587	0.040259	0.182721	0.003826	0.235121	0.117849	0.190473	0.198345	0.052702	0.183007	0.069892	0.083167	0.229251	0.128280	0.022590	0.061489	0.081549	0.000000	0.137845	0.219599	0.286989	0.012960	0.000000	0.107761	0.315613	0.000000	0.348091	0.168732	0.027843	0.246503	0.728095	0.967399	0.878988	0.905886	1.000000	0.889176	0.816334	0.855908	0.837444	0.910603	0.869047	0.858301	0.828123	0.885329	0.764302
D00030	0.120286	0.000000	0.204460	0.245147	0.213286	0.166695	0.282944	0.272380	0.323655	0.000000	0.168842	0.133413	0.000000	0.129596	0.281825	0.014776	0.040765	0.012424	0.064977	0.155444	0.093746	0.000000	0.061156	0.037095	0.032927	0.186375	0.270498	0.134703	0.348091	0.000000	0.177066	0.200840	0.181680	0.790132	0.657201	0.849515	0.727967	0.908816	0.973447	0.809065	1.000000	0.781399	0.787805	0.834801	0.741205	0.905501	0.819102	0.904495
D00031	0.189391	0.041460	0.035532	0.085507	0.190678	0.105079	0.136937	0.148435	0.104614	0.063097	0.046605	0.143093	0.236123	0.074547	0.185745	0.374367	0.101844	0.245477	0.136700	0.193023	0.148220	0.209695	0.000000	0.226682	0.000000	0.208438	0.157495	0.212523	0.168732	0.177066	0.000000	0.096901	0.049834	1.000000	0.927598	0.816349	0.890630	0.806780	0.737348	1.000000	0.754629	0.746446	0.771756	0.969999	0.990353	0.837999	0.942972	0.844694
D00032	0.157693	0.094252	0.132416	0.144689	0.316692	0.339102	0.166174	0.167707	0.008929	0.357592	0.226917	0.262969	0.000000	0.085935	0.098076	0.016811	0.130560	0.169189	0.304816	0.178223	0.099905	0.014550	0.192883	0.187309	0.131985	0.269697	0.146198	0.279516	0.027843	0.200840	0.096901	0.000000	0.237333	0.869089	0.777196	0.988998	0.940003	0.946601	0.823370	0.821472	0.748432	0.917222	0.724231	0.925395	0.939919	0.945369	0.726548	0.822464
D00033	0.210578	0.000000	0.309962	0.000000	0.000000	0.281184	0.156034	0.256861	0.129654	0.050907	0.017386	0.219065	0.120258	0.186233	0.109682	0.082552	0.074152	0.125058	0.085010	0.083956	0.121190	0.049235	0.164183	0.070808	0.144768	0.244348	0.261793	0.126135	0.246503	0.181680	0.049834	0.237333	0.000000	0.958667	0.898269	0.796555	0.985857	0.705386	0.652517	0.875823	0.891777	0.938056	0.874499	0.793115	0.933917	0.563329	0.887038	0.688046
D00034	1.000000	0.822086	0.820828	1.000000	0.788793	1.000000	0.782564	0.713918	0.938589	0.660341	0.941822	0.919006	0.742809	0.782997	0.961496	0.892952	0.896251	0.696738	0.818335	0.742203	0.850362	0.945497	0.748394	0.771070	0.795986	0.769768	0.652406	0.941861	0.728095	0.790132	1.000000	0.869089	0.958667	0.000000	0.198171	0.057457	0.212640	0.247696	0.177672	0.076983	0.238102	0.093414	0.449846	0.141759	0.346861	0.194676	0.000000	0.000000
D00035	0.899058	0.760879	0.887669	0.858510	0.755015	0.857859	0.888233	0.735829	0.942754	0.741809	0.834715	1.000000	0.885715	0.765519	0.771283	0.972171	0.854006	0.923600	0.783328	1.000000	0.772583	0.894564	1.000000	0.774082	1.000000	0.908067	0.778692	0.957944	0.967399	0.657201	0.927598	0.777196	0.898269	0.198171	0.000000	0.350994	0.034488	0.158651	0.189898	0.244642	0.068761	0.220864	0.030468	0.254066	0.262792	0.181704	0.315513	0.200673
D00036	0.841975	0.994141	0.903071	0.779189	0.938139	0.772437	0.730150	0.879131	0.789936	0.952347	0.931715	0.716651	0.751481	1.000000	0.886558	0.725036	0.845597	0.872759	0.716828	0.895797	1.000000	0.730342	0.643240	0.860572	0.839529	0.918342	0.844037	0.972198	0.878988	0.849515	0.816349	0.988998	0.796555	0.057457	0.350994	0.000000	0.206180	0.176691	0.130693	0.000000	0.098511	0.123408	0.000000	0.178043	0.267954	0.130280	0.223187	0.153535
D00037	0.825353	0.909454	0.788468	0.532060	0.892199	0.803765	0.783373	0.898353	0.802251	0.713685	0.752735	0.806956	0.748681	0.683568	0.791965	0.776660	0.745148	0.835582	0.977034	0.796600	0.909704	0.798241	0.848611	0.835426	0.951928	0.781844	0.756529	0.789728	0.905886	0.727967	0.890630	0.940003	0.985857	0.212640	0.034488	0.206180	0.000000	0.000000	0.000000	0.090559	0.157030	0.290727	0.174068	0.340533	0.149337	0.115441	0.168570	0.246795
D00038	0.957361	0.831907	0.700419	0.869798	0.963927	0.866735	0.845393	0.929740	0.870031	0.778467	0.832876	0.896042	0.889260	0.813495	0.796186	0.992474	0.981632	0.659102	0.663575	0.876132	0.884412	1.000000	0.689748	0.912432	0.863568	0.924331	0.698919	0.844452	1.000000	0.908816	0.806780	0.946601	0.705386	0.247696	0.158651	0.176691	0.000000	0.000000	0.143709	0.270223	0.018173	0.228643	0.086727	0.292232	0.025799	0.159992	0.013349	0.123868
D00039	0.913549	0.910169	0.853624	0.989570	0.858188	0.942470	0.694484	0.956053	0.889929	0.730665	0.990597	0.849021	0.894315	0.743691	0.772141	0.891315	0.973683	0.855079	0.663562	0.814005	0.795594	0.904236	0.835597	0.742194	0.874137	0.901842	0.805406	0.909194	0.889176	0.973447	0.737348	0.823370	0.652517	0.177672	0.189898	0.130693	0.000000	0.143709	0.000000	0.190833	0.185310	0.258776	0.043486	0.213637	0.159997	0.219310	0.128014	0.103698
D00040	0.816120	0.637446	0.762305	0.813780	0.862864	0.851522	0.992980	0.817298	0.870764	0.840479	0.849567	0.979531	0.682995	0.840911	1.000000	0.873671	0.814735	1.000000	0.961208	0.766085	0.873897	0.658878	0.748652	0.923887	0.878120	0.812092	0.685560	0.767176	0.816334	0.809065	1.000000	0.821472	0.875823	0.076983	0.244642	0.000000	0.090559	0.270223	0.190833	0.000000	0.247094	0.222774	0.061573	0.166123	0.245670	0.095896	0.084676	0.164607
D00041	0.914126	0.803856	0.844164	0.689386	0.822923	0.833194	0.687685	0.963003	0.948597	0.631545	0.783606	0.856503	0.690671	0.845122	0.886039	0.720002	0.887353	0.827186	0.994624	0.824776	0.781175	0.842096	0.897750	1.000000	1.000000	0.806027	0.748176	0.872405	0.855908	1.000000	0.754629	0.748432	0.891777	0.238102	0.068761	0.098511	0.157030	0.018173	0.185310	0.247094	0.000000	0.152595	0.199196	0.041235	0.000000	0.104005	0.207618	0.213278
D00042	1.000000	0.836098	0.764449	1.000000	0.906217	0.942090	0.771402	0.715329	0.815872	1.000000	0.981135	0.855602	0.867132	1.000000	0.843281	0.790680	0.807899	0.867568	1.000000	0.924776	0.529542	0.953186	0.928035	0.770694	0.874148	0.857165	0.975542	0.690959	0.837444	0.781399	0.746446	0.917222	0.938056	0.093414	0.220864	0.123408	0.290727	0.228643	0.258776	0.222774	0.152595	0.000000	0.093402	0.096465	0.000000	0.266112	0.226916	0.146649
D00043	0.846795	0.760856	0.747910	0.773144	0.994808	0.711562	0.884942	0.829002	0.777876	0.970218	0.854853	1.000000	0.779101	0.860905	0.872797	0.995911	0.906913	0.816893	0.974704	0.762736	0.912213	0.782264	0.890368	0.835522	0.955775	0.864613	0.768941	1.000000	0.910603	0.787805	0.771756	0.724231	0.874499	0.449846	0.030468	0.000000	0.174068	0.086727	0.043486	0.061573	0.199196	0.093402	0.000000	0.145530	0.137982	0.117567	0.000000	0.034754
D00044	0.911123	0.808573	0.694039	0.986295	1.000000	0.896008	0.854235	0.792910	0.933863	0.898865	0.687621	0.888658	0.896170	0.729169	0.755971	0.836966	0.837441	0.855769	0.564666	0.815059	0.795578	0.813524	0.886380	0.981161	0.788652	0.813823	0.768868	0.549263	0.869047	0.834801	0.969999	0.925395	0.793115	0.141759	0.254066	0.178043	0.340533	0.292232	0.213637	0.166123	0.041235	0.096465	0.145530	0.000000	0.145966	0.099706	0.279952	0.147025
D00045	0.852488	0.755935	0.958310	0.814751	0.907295	0.711529	0.756964	0.688082	0.860465	0.921692	0.877639	0.704300	0.859864	0.831993	0.762584	0.914300	0.691972	0.684792	0.772654	0.984283	0.965648	0.722123	0.938404	0.953894	0.869938	0.745303	0.884218	1.000000	0.858301	0.741205	0.990353	0.939919	0.933917	0.346861	0.262792	0.267954	0.149337	0.025799	0.159997	0.245670	0.000000	0.000000	0.137982	0.145966	0.000000	0.000000	0.107541	0.000000
D00046	0.869734	0.881162	0.910367	0.753261	0.867368	0.784873	0.932366	0.847764	0.736110	0.928315	0.785676	0.863557	0.737776	0.761592	0.728254	0.782109	0.684982	0.570616	0.914612	0.790286	0.730790	0.757274	0.949717	1.000000	0.817425	0.831694	0.878446	0.934965	0.828123	0.905501	0.837999	0.945369	0.563329	0.194676	0.181704	0.130280	0.115441	0.159992	0.219310	0.095896	0.104005	0.266112	0.117567	0.099706	0.000000	0.000000	0.258684	0.260916
D00047	0.957443	0.948182	0.871124	0.866583	0.836865	0.900138	0.863176	0.868242	1.000000	0.740499	0.887299	0.832448	0.913776	0.827492	0.854884	0.967298	0.808545	0.800096	0.742769	0.973389	0.789435	0.922958	1.000000	0.891396	0.961200	0.882458	0.832067	0.930823	0.885329	0.819102	0.942972	0.726548	0.887038	0.000000	0.315513	0.223187	0.168570	0.013349	0.128014	0.084676	0.207618	0.226916	0.000000	0.279952	0.107541	0.258684	0.000000	0.262155
D00048	0.949910	0.785271	0.846826	0.764722	0.852017	0.777493	0.810873	0.855921	0.931850	0.704390	0.725094	0.792819	0.859661	0.762453	0.799624	0.846941	0.694739	1.000000	0.893583	0.891329	0.836503	0.547770	0.934192	0.696463	0.889080	0.916812	0.804105	0.853534	0.764302	0.904495	0.844694	0.822464	0.688046	0.000000	0.200673	0.153535	0.246795	0.123868	0.103698	0.164607	0.213278	0.146649	0.034754	0.147025	0.000000	0.260916	0.262155	0.000000
