ID,SMILES,measured log solubility in mols per litre
Comp000667,CC(C)C(C)C,-0.28627759077963466
Comp000671,FC(F)(Cl)C(F)(Cl)Cl,0.004820755812429133
Comp000672,CCC#N,1.5891592979200555
Comp000680,OCC(O)CO,1.9900160374894549
Comp000690,C=C,1.2646562230305416
Comp000691,CC(C)(C)CCO,1.2169351826056132
Comp000699,CC(C)SC(C)C,0.3865890792118571
Comp000701,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-1.1882052548107835
Comp000706,CCCC(C)(C)CO,0.7301805702713424
Comp000721,C=CCl,0.6204221772940068
Comp000733,C1=CCCC1,0.45339853580675704
Comp000735,CCCCCCCCC,-1.3504567922555404
Comp000744,CCCCCC(C)C,-0.9686884688561124
Comp000748,CCC(O)C(C)C,1.1214931017557561
Comp000752,CCCCCCC,-0.7062227465190056
Comp000754,CC1CCCCC1C,-0.5964643535416699
Comp000760,CCCCSP(=O)(SCCCC)SCCCC,-0.9973210931110693
Comp000767,CCCC(C)(O)CC,0.9878741885659563
Comp000768,CCCCCCCC,-1.045042133535998
Comp000772,C1CCCCCCC1,-0.5248827929042774
Comp000774,ClC(Cl)Cl,0.8972042117585922
Comp000784,CCCCCCCCCCCCCCO,-1.3313683760855688
Comp000787,C#CCCC,0.6729153217614282
Comp000789,CCCCCCCCCCCCCCCCCCO,-2.553027010963739
Comp000793,OC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-1.1500284224708406
Comp000800,ClC1=C(Cl)C2(Cl)C3CC=CC3C1(Cl)C2(Cl)Cl,-1.2359262952357117
Comp000803,OCC(O)C(O)CO,1.7895876677047553
Comp000811,C1CCOCC1,1.4412240726027772
Comp000812,C#CCCCCC,0.0191370679399078
Comp000816,CC(C)CCl,0.5011195762316856
Comp000821,CCCCCBr,-0.014267660357542285
Comp000824,CCCCCC1CCCC1,-1.4458988731053974
Comp000827,CC(Cl)(Cl)Cl,0.5011195762316856
Comp000843,CCC(C)O,1.6798292747274195
Comp000849,C=CCSS(=O)CC=C,1.059455749203349
Comp000860,CCCCCC,-0.3769475675869988
Comp000874,CC(C)CC(C)(C)O,1.0165068128209134
Comp000881,CCC(C)(C)C,-0.23855655035470613
Comp000883,C=CCC=C,0.45817063984925
Comp000893,CCCCCC(O)CC,0.5106637843166713
Comp000896,CCCC(C)CO,0.9258368360135493
Comp000897,CCCCC(C)(C)O,0.9401531481410278
Comp000900,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,-1.558997738912478
Comp000910,N#CN=C(N)N,1.3076051594129772
Comp000922,C=CC(O)CCC,1.1739862462231776
Comp000925,CCCCCCCCCCCCO,-0.8350695556663125
Comp000927,CCCC(C)(C)O,1.2217072866481058
Comp000930,CCCCCC(C)(C)O,0.6347384894214854
Comp000935,C,1.026051020905899
Comp000943,C=CCCC=C,0.1766165013421717
Comp000946,C=CCCCC,-0.085849220994935
Comp000954,C#C,1.5939314019625483
Comp000956,C1=CCC=CC1,0.47248695197672846
Comp000959,CC(Cl)CCl,0.6920037379313996
Comp000961,CCOP(=S)(OCC)SCCSCC,-0.5630596252442203
Comp000970,CCCCCCCCCCCCCCCO,-1.5747456822527042
Comp000973,CC(C)I,0.45817063984925
Comp000976,CCCCCCCCCCCCCCCC,-2.553027010963739
Comp000989,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-1.7894903641648825
Comp000990,CCCCCCCCBr,-0.9591442607711265
Comp000993,CCC(O)CC,1.341009887710427
Comp000995,CC(C)CCCO,0.9115205238860707
Comp000999,CCC(C)(C)O,1.5271219453676483
Comp001003,C1CCC2CCCCC2C1,-1.0211816133235339
Comp001004,CCCCS,0.4152217034668142
Comp001006,ClC(Cl)=C(Cl)Cl,0.24342595793707164
Comp001008,C=CC#N,1.5271219453676483
Comp001012,CCCCC(C)CC,-1.006865301196055
Comp001013,BrCCBr,0.6538269055914568
Comp001030,CCC(O)(CC)CC,1.0499115411183633
Comp001047,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,-1.8181229884198398
Comp001048,CSSC,0.7683574026112853
Comp001052,CCCCC(O)CC,0.7540410904838066
Comp001056,CCCCC(CC)CO,0.4486264317642643
Comp001060,C1=CCCCCC1,-0.06198870078247083
Comp001063,CCCCCCCCCCO,-0.276733382694649
Comp001064,CCC(C)(C)CC,-0.5630596252442203
Comp001074,CC(C)CO,1.5032614251551841
Comp001076,ICI,0.3388680387869287
Comp001077,CCCC(O)CCC,0.7874458187812566
Comp001081,FC(F)(Cl)C(F)(F)Cl,0.14798387708721455
Comp001098,CCCCCCCCCCCCCCCCCCCC,-2.444223038794902
Comp001100,CCC(CC)CO,0.8972042117585922
Comp001102,Cl/C=C\Cl,0.835166859206185
Comp001103,CC1CCCC1,-0.11925394929238488
Comp001104,CC(C)CC(C)O,1.0737720613308277
Comp001106,CC(C)(C)CO,1.2646562230305416
Comp001109,C=CC,0.9401531481410278
Comp001113,CCCCCCC(C)O,0.45817063984925
Comp001120,CC(C)C(C)(C)C,-0.6250969777966272
Comp001124,FC(F)(F)C(Cl)Br,0.6395105934639783
Comp001126,CCSCCSP(=S)(OC)OC,-0.01951697480428448
