ID,SMILES,measured log solubility in mols per litre
Comp000717,CCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-0.9643935752178691
Comp000733,C1=CCCC1,0.45339853580675704
Comp000735,CCCCCCCCC,-1.3504567922555404
Comp000740,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,0.27014974057503166
Comp000743,C#CC(C)OC(=O)Nc1cccc(Cl)c1,0.20668075680987671
Comp000750,CC1(C)C2CCC1(C)C(O)C2,0.34841224687191447
Comp000753,Oc1cccc2ccccc12,0.3961332872968428
Comp000754,CC1CCCCC1C,-0.5964643535416699
Comp000758,CCCCCC(C)=O,0.7635852985687924
Comp000759,COP(=O)(NC(C)=O)SC,1.7132340030248696
Comp000762,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.1766165013421717
Comp000770,NNc1ccccc1,1.4889451130277056
Comp000774,ClC(Cl)Cl,0.8972042117585922
Comp000780,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.18711513023565607
Comp000781,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,-2.362142849264025
Comp000784,CCCCCCCCCCCCCCO,-1.3313683760855688
Comp000789,CCCCCCCCCCCCCCCCCCO,-2.553027010963739
Comp000791,O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,0.16707229325718598
Comp000808,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,-0.5296548969467701
Comp000814,Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1,-2.3239660169240817
Comp000818,CCCCCCCCCCCC(=O)OC,-0.7825764111988913
Comp000821,CCCCCBr,-0.014267660357542285
Comp000825,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,-2.085360814799439
Comp000828,CON(C)C(=O)Nc1ccc(Cl)cc1,0.2291096458095932
Comp000830,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,1.0499115411183633
Comp000833,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-0.6327323442646158
Comp000836,c1ccccc1,0.6729153217614282
Comp000840,C=Cc1ccccc1,0.10980704474727193
Comp000842,Cc1ccccc1C,0.11935125283225764
Comp000843,CCC(C)O,1.6798292747274195
Comp000845,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,-0.9090371683249517
Comp000855,Clc1cccc(Cl)c1,0.004820755812429133
Comp000856,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,-1.9565140056521326
Comp000859,CCN1c2ncccc2C(=O)Nc2c(C(F)(F)F)cc(C)nc21,-0.5520837859464864
Comp000862,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,-0.25764496652467755
Comp000878,O=C(Nc1cccc(Cl)c1)OCC#CCCl,-0.62986908183912
Comp000882,CNc1ccccc1,0.8447110672911708
Comp000888,Clc1cccc(Br)c1,-0.07630501290994929
Comp000889,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,4.86517699363843e-05
Comp000895,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-0.6585017060940769
Comp000897,CCCCC(C)(C)O,0.9401531481410278
Comp000905,CSc1nc(NC(C)C)nc(NC(C)C)n1,-0.5010222726918128
Comp000909,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,-2.0710445026719606
Comp000916,CC(=O)Nc1ccc(O)cc1,0.964013668353492
Comp000924,CCCCOCCCC,0.5727011368690783
Comp000927,CCCC(C)(C)O,1.2217072866481058
Comp000930,CCCCCC(C)(C)O,0.6347384894214854
Comp000933,c1cnc2ncncc2n1,1.4650845928152414
Comp000939,Nc1nc(O)nc2nc[nH]c12,-0.16745220012156264
Comp000942,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,-0.8732463880062553
Comp000945,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-0.3053660069496061
Comp000953,CNC(=O)Oc1cccc2ccccc12,-0.0829859585694394
Comp000957,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,0.253924586830556
Comp000960,CCCC=C(C=O)CC,0.2816027902770145
Comp000972,CC1(C)C(=O)NC(=O)NC1=O,0.6242398605280012
Comp000973,CC(C)I,0.45817063984925
Comp000975,CC(=O)C(C)C,1.3982751362203414
Comp000976,CCCCCCCCCCCCCCCC,-2.553027010963739
Comp000982,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0.17852534295916883
Comp000986,CCNC(=O)C(C)OC(=O)Nc1ccccc1,0.582245344954064
Comp000989,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-1.7894903641648825
Comp000992,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.281835797583516
Comp000993,CCC(O)CC,1.341009887710427
Comp000994,Cc1ccc([N+](=O)[O-])cc1,0.2672864781495358
Comp000995,CC(C)CCCO,0.9115205238860707
Comp001012,CCCCC(C)CC,-1.006865301196055
Comp001013,BrCCBr,0.6538269055914568
Comp001018,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-1.45067097714789
Comp001022,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,-0.878018492048748
Comp001025,Oc1c(Cl)cccc1Cl,0.6013337611240355
Comp001029,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.44814922136001484
Comp001033,Oc1c(Cl)cc(Cl)cc1Cl,0.3388680387869287
Comp001034,CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],-1.006865301196055
Comp001037,CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,0.21813380651185957
Comp001038,COC1=CC2OC3C=CC(O)=CC3C(=O)C2C(O)=C1,0.05111016502460977
Comp001040,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,-0.5358586322020108
Comp001041,Cc1ccc(O)cc1C,0.7969900268662423
Comp001042,c1ccc(Oc2ccccc2)cc1,-0.4342128160969131
Comp001044,NC(=O)c1cccnc1,1.7466387313223195
Comp001050,Clc1ccccc1Br,-0.06676080482496358
Comp001052,CCCCC(O)CC,0.7540410904838066
Comp001062,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-0.09348458746292378
Comp001065,CNC(=O)C(C)SCCSP(=O)(OC)OC,2.001469087191438
Comp001071,CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-0.5005450622875638
Comp001075,CC(C)Cc1ccccc1,-0.5105664807767988
Comp001077,CCCC(O)CCC,0.7874458187812566
Comp001084,Cc1cc(C)c(C)cc1C,-0.7348553707739626
Comp001085,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-0.8350695556663125
Comp001089,CCCl,0.9496973562260135
Comp001094,O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,0.032498959258887586
Comp001095,CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,-0.567831729286713
Comp001097,O=C(c1ccccc1)c1ccccc1,-0.033356076527513705
Comp001100,CCC(CC)CO,0.8972042117585922
Comp001101,Oc1ccncc1,1.9422949970645262
Comp001104,CC(C)CC(C)O,1.0737720613308277
Comp001107,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,-0.26718917460966324
Comp001111,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,-0.7548982077524324
Comp001120,CC(C)C(C)(C)C,-0.6250969777966272
Comp001122,N#Cc1ccccc1C#N,0.3197796226169573
Comp001125,CNC(=O)ON=C(SC)C(=O)N(C)C,1.5061246875806797
