ID,SMILES,measured log solubility in mols per litre
Comp000045,CC(C)OC=O,1.1548978300532062
Comp000047,CC(=O)Nc1ccc(Br)cc1,-0.015699291570290194
Comp000048,Nc1cnn(-c2ccccc2)c(=O)c1Br,-0.036696549357258544
Comp000049,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],-0.815981139496341
Comp000050,Cc1ccc2ccc(C)nc2c1,0.5297522004866427
Comp000051,C#CCCCCCC,-0.2910496948221276
Comp000052,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,0.41999380750930715
Comp000053,c1ccc2c(c1)ccc1c3ccccc3ccc21,-2.389343842306234
Comp000054,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,0.25153853480930943
Comp000055,Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-2.6484690918135954
Comp000057,CC(C)CCC(C)(C)C,-0.9543721567286337
Comp000058,Cc1ccc(C)c2ccccc12,-0.5201106888617842
Comp000059,Cc1cc2c3ccccc3ccc2c2ccccc12,-1.6797319711875471
Comp000060,CCCC(C)=O,1.3648704079228915
Comp000061,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-2.9109348141507025
Comp000062,CCCOC(=O)CC,1.064227853245842
Comp000064,Nc1ccc(O)cc1,1.0737720613308277
Comp000065,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,0.11457914878976468
Comp000068,NC(=O)c1cnccn1,1.1372410450959827
Comp000069,CCC(Br)(CC)C(=O)NC(N)=O,0.1766165013421717
Comp000070,Clc1ccccc1-c1ccccc1Cl,-1.0593584456634764
Comp000071,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,-0.1574307816323277
Comp000072,O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,-1.1500284224708406
Comp000073,CC12CCC(CC1=O)C2(C)C,0.520207992401657
Comp000074,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.3250289370636993
Comp000075,CCCCC(=O)OCC,0.3818169751693643
Comp000076,CC(=O)OCCC(C)C,0.5392964085716284
Comp000078,Clc1cccc(-c2cc(Cl)ccc2Cl)c1,-1.4124941448079473
Comp000079,CCCBr,0.6299663853789925
Comp000080,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-0.21135555731249714
Comp000081,COP(=S)(OC)SCC(=O)N(C)C=O,0.503505628252932
Comp000082,Cc1ncnc2nccnc12,1.2331603363500887
Comp000083,NC(N)=S,1.6082477140900269
Comp000084,Cc1ccc(C)cc1,0.1336675649597361
Comp000085,CCc1ccccc1CC,-0.10970974120739917
Comp000088,CCC[N+](=O)[O-],1.0737720613308277
Comp000089,CC1CCC(C(C)C)C(=O)C1,0.3340959347444358
Comp000091,O=[N+]([O-])c1cccc(Cl)c1Cl,-0.20515182205725627
Comp000092,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,-0.19560761397227056
Comp000093,c1ccc2c(c1)-c1cccc3cccc-2c13,-1.4077220407654545
Comp000094,CCCOC(C)C,0.8160784430362137
Comp000095,Cc1cc(C)c2ccccc2c1,-0.5916922494991772
Comp000097,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,-1.2359262952357117
Comp000098,Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,-2.004235046077061
Comp000099,c1ccc(C2CO2)cc1,0.6920037379313996
Comp000100,CC(C)c1ccccc1,-0.10493763716490642
Comp000101,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,-0.1908355099297778
Comp000102,Clc1c(Cl)c(Cl)c2nccnc2c1Cl,-1.135712110343362
Comp000105,CCc1cccc2ccccc12,-0.5344270009892629
Comp000106,COC=O,1.732322419194841
Comp000109,CC(C)C,0.2386538538945789
Comp000110,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,0.8685715875036351
Comp000111,N#Cc1cc(I)c(O)c(I)c1,-0.26718917460966324
Comp000112,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-0.787348515241384
Comp000113,CCCCC,-0.06198870078247083
Comp000114,Oc1ccccc1,1.4555403847302557
Comp000116,Cn1cnc2c1c(=O)[nH]c(=O)n2C,0.25153853480930943
Comp000117,c1ccc2cnccc2c1,0.7635852985687924
Comp000118,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,-0.6594561269025758
Comp000119,CCCCCCc1ccccc1,-1.0307258214085193
Comp000121,C=C(C)CCC,0.009592859854922094
Comp000122,CC(C)C(C)C(C)C,-0.8350695556663125
Comp000123,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-1.240698399278205
Comp000125,C=CCCCCCCCC,-1.1738889426833048
Comp000126,CC(=O)OCC(COC(C)=O)OC(C)=O,1.1692141421806845
Comp000128,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,-2.045752351246749
Comp000129,c1ccncc1,1.8182202919597121
Comp000132,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,-0.18129130184479209
Comp000133,CCSCc1ccccc1OC(=O)NC,0.45817063984925
Comp000134,CCOC(=O)CC(=O)OCC,1.064227853245842
Comp000135,C=C(C)C1CC=C(C)CC1,-0.5773759373716985
Comp000136,c1ccc2c(c1)CCC2,0.004820755812429133
Comp000137,CC(C)(C)c1ccc(O)cc1,0.30546331048947867
Comp000138,O=C1NC(=O)C2(CC2)C(=O)N1,0.5555215623161042
Comp000139,Clc1cccc(I)c1,-0.23855655035470613
Comp000140,Brc1cccc2ccccc12,-0.620324873754134
Comp000141,C/C=C/CC,0.24342595793707164
Comp000142,Cc1cccc(C)n1,1.670285066642434
Comp000143,ClC=C(Cl)Cl,0.520207992401657
Comp000144,Nc1cccc2ccccc12,0.5392964085716284
Comp000145,Cc1cccc(C)c1,0.10980704474727193
Comp000146,Oc1ncc2nccnc2n1,0.5264117276568977
Comp000147,CO,2.204760719401633
Comp000149,CCC(C)=O,1.703689794939884
Comp000150,O=c1[nH]cc(F)c(=O)[nH]1,0.9415847793537757
Comp000151,Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O,0.5249800964441499
Comp000152,Oc1cccc(O)c1,1.8420808121721766
Comp000153,CCCCCCO,0.8637994834611422
Comp000155,C=CC=C,0.5631569287840926
Comp000156,CCCOC(C)=O,1.1119488936707707
Comp000157,Oc1ccc2c(c1)CCCC2,0.5058916802741784
Comp000158,NC(=O)CCl,1.44599617664527
Comp000160,Cc1ccc(Cl)cc1,-0.014267660357542285
Comp000161,CSc1nnc(C(C)(C)C)c(=O)n1N,0.38038534395661644
Comp000162,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc2ccccc2C)cc1,-1.4124941448079473
Comp000163,CCCCCC=O,0.835166859206185
Comp000164,CCCCOC(=O)c1ccc(N)cc1,-0.01522208116604075
Comp000165,Cc1ccc2c(c1)Oc1ncc(N)cc1C(=O)N2C,0.0033891245996812234
Comp000166,CC(C)=CCC/C(C)=C\CO,0.2816027902770145
Comp000168,CCCCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-1.6573030821878305
Comp000169,CC[N+](=O)[O-],1.350554095795413
Comp000171,Clc1ccc(Cl)c(Cl)c1Cl,-0.7253111626889771
Comp000173,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-0.76348799502892
Comp000174,CI,0.9783299804809706
Comp000175,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.9162926279285636
Comp000176,CCCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-1.5513623724444894
Comp000180,CCC1(c2ccccc2)CCC(=O)NC1=O,0.3402996699996764
Comp000181,CCC(C)CC,-0.30059390290711335
Comp000182,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,-2.6484690918135954
Comp000183,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,0.059699952301097016
Comp000186,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-1.2454705033206976
Comp000187,c1ccnnc1,1.980471829404469
Comp000188,Clc1cc(Cl)c(Cl)c(Cl)c1,-0.753943786943934
Comp000190,Nc1ccccc1O,1.1119488936707707
Comp000191,CCCCCCCCC(=O)OCC,-0.3578591514170274
Comp000192,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,0.6915265275271504
Comp000193,CNC(=O)Oc1ccccc1OC(C)C,0.4772590560192214
Comp000194,CCC(C)Cl,0.520207992401657
Comp000196,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-1.2626500778736722
Comp000198,C#CCCCCCCC,-0.567831729286713
Comp000199,Cc1ccccc1Cl,-0.2242402382272277
Comp000200,CC(C)OC(C)C,0.9306089400560421
Comp000201,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-0.020948606017032176
Comp000202,CNN,2.0950023264242974
Comp000203,C#CC,1.2598841189880488
Comp000205,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,-0.1707926729513077
Comp000207,O=c1[nH]cnc2nc[nH]c12,0.3598652965738973
Comp000208,Oc1ccc2ncccc2c1,0.42476591155179994
Comp000209,Fc1ccccc1,0.5965616570815425
Comp000210,CCCCl,0.7540410904838066
Comp000211,CCOC(C)=O,1.4364519685602843
Comp000212,CCCC(C)(C)C,-0.6250969777966272
Comp000213,Cc1cc(C)c(C)c(C)c1C,-0.45330123226688446
Comp000214,CC12CCC(CC1)C(C)(C)O2,0.6729153217614282
Comp000215,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,-0.4036713502249588
Comp000217,Cc1cccnc1C,1.636880338344984
Comp000218,C=C(C)C1CC=C(C)C(=O)C1,0.47248695197672846
Comp000219,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,-1.2817384940436436
Comp000220,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-0.2485779688439413
Comp000221,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-2.74582001428045
Comp000222,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.10980704474727193
Comp000224,CNC(=O)Oc1cccc(N=CN(C)C)c1,0.3388680387869287
Comp000225,COc1cnc2ncncc2n1,0.91199773429032
Comp000226,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,-0.06676080482496358
Comp000228,C=CC(=C)C,0.48680326410420716
Comp000230,COP(=S)(OC)Oc1ccc(SC)c(C)c1,-0.7253111626889771
Comp000231,OC1CCCCC1,1.2455678068605702
Comp000232,C=CCC1(C)C(=O)NC(=O)NC1=O,0.9019763158010851
Comp000233,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,-0.5296548969467701
Comp000236,CCNc1nc(Cl)nc(NC(C)C)n1,-0.3817196716294918
Comp000237,NC(=S)Nc1ccccc1,0.6108779692090212
Comp000238,CCCC(=O)CCC,0.835166859206185
Comp000239,CC(=O)C(C)(C)C,1.1119488936707707
Comp000240,Oc1ccc(Cl)cc1,1.1214931017557561
Comp000241,O=C1CCCCC1,1.1692141421806845
Comp000243,N#CC(Cl)(Cl)Cl,0.42094822831780565
Comp000244,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,-0.4752529108623517
Comp000245,CCCCCCCCC(C)=O,-0.11925394929238488
Comp000249,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,-0.4962501686493201
Comp000250,Oc1ccccc1O,1.7514108353648123
Comp000252,CSC,1.2407957028180774
Comp000253,Cc1ccccc1Br,0.39136118325435004
Comp000256,CC(C)C(O)C(C)C,0.8733436915461279
Comp000257,c1ccc2ccccc2c1,-0.2624170705671705
Comp000258,CCNc1ccccc1,0.6442826975064712
Comp000260,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,-1.894476653099725
Comp000261,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-1.5699735782102113
Comp000262,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,-1.832439300547318
Comp000263,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,-2.0185513582045393
Comp000264,CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-0.7768498863478998
Comp000265,CN(C)C(=O)Nc1ccc(Cl)cc1,0.07640231644982184
Comp000266,OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,-0.15265867758983495
Comp000267,CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-0.5153385848192915
Comp000268,CCCCBr,0.3245517266594501
Comp000269,Brc1cc(Br)c(Br)cc1Br,-1.875388236929754
Comp000271,CCSC(=O)N(CC)C1CCCCC1,-0.16697498971731342
Comp000272,COc1ccc(Cl)cc1,0.12889546091724335
Comp000273,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-2.553981431772238
Comp000276,Ic1cccc2ccccc12,-0.7157669546039912
Comp000279,ClCC(Cl)Cl,0.7492689864413138
Comp000280,Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,0.45817063984925
Comp000281,NC(=O)c1ccccc1O,0.5870174489965568
Comp000282,Cc1ccccc1[N+](=O)[O-],0.3436401428294215
Comp000284,CCc1ccccc1C,-0.07630501290994929
Comp000285,CCCCCCCCl,-0.45330123226688446
Comp000286,CCC1(CC)C(=O)NC(=O)NC1=O,0.3102354145319716
Comp000289,CCN1c2cc(OC)cc(C)c2NC(=O)c2cccnc21,-1.0035248283663099
Comp000290,Cc1ccc2c(ccc3ccccc32)c1,-1.3313683760855688
Comp000291,CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.6441853939665987
Comp000292,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,-0.46284544035187
Comp000293,CCN(CC)C(=O)C(Cl)=CCOP(=O)(OC)OC,1.7051214261526317
Comp000294,CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,-1.0650849705144678
Comp000295,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c1nc(Cl)cc(OC)n1,-0.728174425114473
Comp000296,COc1ccc([N+](=O)[O-])cc1,0.30546331048947867
Comp000298,Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-2.9157069181931954
Comp000299,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,1.2598841189880488
Comp000300,CCCCCCCCCCCCCCCCCCCCCCCCCC,-2.521531124283286
Comp000302,CC(Cl)Cl,0.8399389632486779
Comp000303,Nc1ccc(S(N)(=O)=O)cc1,0.8160784430362137
Comp000304,CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],-1.6415551388476044
Comp000305,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-0.7587158909864268
Comp000306,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-0.5458800506912458
Comp000307,Clc1cccc(Cl)c1Cl,-0.45330123226688446
Comp000308,ClC(Cl)(Cl)Cl,0.3531843509144072
Comp000310,OC1CCCCCCC1,0.8399389632486779
Comp000311,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,-0.45282402186263526
Comp000312,CCOc1ccc(NC(N)=O)cc1,0.41999380750930715
Comp000313,CC1CCC(C)CC1,-0.6775901222640484
Comp000315,COC(C)(C)C,1.341009887710427
Comp000316,CC=Cc1ccc(OC)cc1,-0.03812818057000645
Comp000317,CCCCCCCCCCCCCCCCO,-1.8849324450147396
Comp000318,O=c1cc[nH]c(=O)[nH]1,0.7454513032073194
Comp000319,Nc1ncnc2nc[nH]c12,0.44385432772177136
Comp000320,Clc1cc(Cl)c(-c2cccc(Cl)c2Cl)cc1Cl,-1.9851466299070895
Comp000321,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,0.21670217529911168
Comp000324,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.3474578260634158
Comp000326,CC(C)c1ccc(NC(=O)N(C)C)cc1,-0.23187560469521623
Comp000327,CCN(CC)C(=O)CSc1ccc(Cl)nn1,0.6366473310384826
Comp000328,CCC(C)(C)CO,0.9592415643109992
Comp000329,CCCOC(=O)CCC,0.6204221772940068
Comp000330,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-0.08107711695244225
Comp000331,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,-0.5487433131167416
Comp000332,C1CCCCCC1,-0.2194681341847347
Comp000334,Cc1ccccc1C(C)C,-0.338770735247056
Comp000335,Nc1cccc(Cl)c1,0.8017621309087352
Comp000336,CC(C)CC(C)C,-0.5773759373716985
Comp000337,c1ccc2c(c1)oc1ccccc12,-0.7396274748164553
Comp000340,c1ccc2nc3ccccc3cc2c1,-0.2958217988646204
Comp000341,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-0.028583972485020745
Comp000343,Cc1cccc(O)c1,1.1310373098407418
Comp000344,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-0.2557361249076806
Comp000345,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-1.410108092786701
Comp000347,CCC1(C2=CCC3CCC2C3)C(=O)NC(=O)NC1=O,0.16898113487418312
Comp000348,CCCCCCCCCC(=O)OCC,-0.5010222726918128
Comp000350,CCCOCC,1.1405815179257275
Comp000351,CC(C)O,1.6607408585574484
Comp000352,Cc1ccc2ccccc2c1,-0.34354283928954893
Comp000354,CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,-0.6585017060940769
Comp000355,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-0.15265867758983495
Comp000358,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-0.4170332415439388
Comp000359,Cc1c2ccccc2c(C)c2ccccc12,-1.6797319711875471
Comp000360,CCCCCC(=O)OC,0.5631569287840926
Comp000361,CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-0.6098262448606501
Comp000364,C1=CCCCC1,0.2195654377246075
Comp000365,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-0.019039764400035034
Comp000366,c1cncnc1,1.980471829404469
Comp000367,O=[N+]([O-])c1ccc(Cl)cc1,0.06208600432234339
Comp000369,O=[N+]([O-])c1ccccc1Cl,0.2386538538945789
Comp000371,CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,0.5598164559543476
Comp000372,O=[N+]([O-])c1ccccc1,0.5965616570815425
Comp000373,Ic1ccccc1,0.0191370679399078
Comp000374,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,-0.34831494333204166
Comp000375,COc1ccccc1OCC(O)COC(N)=O,0.9854881365447099
Comp000376,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,-0.5439712090742488
Comp000377,Oc1cccc(Cl)c1Cl,0.835166859206185
Comp000378,CCCC(=O)OC,0.5392964085716284
Comp000379,CCC(=O)Nc1ccc(Cl)c(Cl)c1,0.02390917198240055
Comp000380,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,0.30832657291497445
Comp000381,CCCCCC(=O)OCC,0.3340959347444358
Comp000382,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,0.5774732409115712
Comp000383,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,-1.1548005265133334
Comp000384,COc1nc(NC(C)C)nc(NC(C)C)n1,0.2730130030005272
Comp000385,C=CCCCCCC,-0.66327381013657
Comp000388,CNC(=O)Oc1ccccc1,0.5951300258687948
Comp000389,CCCC(O)CC,1.0737720613308277
Comp000390,Oc1c2ccccc2cc2ccccc12,-0.8016648273688628
Comp000393,CNC(=O)Oc1ccc(N(C)C)c(C)c1,0.32932383070194304
Comp000394,CCCCCCCC(C)O,0.14798387708721455
Comp000396,CCCC(=O)CC,1.059455749203349
Comp000397,N#Cc1cc(Br)c(O)c(Br)c1,-0.13357026141986356
Comp000398,Clc1ccc(-c2ccccc2)cc1Cl,-1.5938340984226755
Comp000399,CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,-0.8699059151765104
Comp000400,Oc1cccc2ncccc12,0.24342595793707164
Comp000402,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-0.36263125545952035
Comp000403,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-0.5869201454566844
Comp000406,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-0.753943786943934
Comp000407,NC(=O)NCc1ccccc1,1.0021905006934348
Comp000408,Cc1ccc(NC(=O)N(C)C)cc1Cl,-0.20658345327000416
Comp000409,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-0.2585993873331762
Comp000411,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.4276291739772957
Comp000412,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-0.147886573547342
Comp000413,CC(=O)Nc1nnc(S(N)(=O)=O)s1,0.32932383070194304
Comp000415,ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-1.5542256348699852
Comp000416,C1CCOC1,1.6893734828124054
Comp000417,Nc1ccccc1[N+](=O)[O-],0.520207992401657
Comp000419,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.36263125545952035
Comp000420,Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],0.02390917198240055
Comp000421,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-0.6537296020515841
Comp000423,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,-1.1213957982158838
Comp000424,Brc1ccc(Br)c(Br)c1,-0.691906434391527
Comp000425,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,-0.4303951328629188
Comp000426,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,0.33123267231894016
Comp000427,Cc1ccc(C(C)C)cc1O,0.4629427438917427
Comp000428,O=C1CSC(=S)N1,0.6108779692090212
Comp000429,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,-0.015699291570290194
Comp000431,CCN(CC)C(=S)SSC(=S)N(CC)CC,-0.8637021799212697
Comp000433,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,-2.0175969373960405
Comp000434,Cc1cc(Cl)ccc1N=CN(C)C,0.09071862857730052
Comp000435,CC12CCc3c(ccc4cc(O)ccc34)C1CCC2=O,-1.045042133535998
Comp000437,CCSCC,0.8160784430362137
Comp000438,ClCCCl,0.9496973562260135
Comp000439,CCC(C)(C)Cl,0.2577422700645503
Comp000440,ClCCBr,0.8256226511211994
Comp000442,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.3391010460934303
Comp000443,CCN1C(=O)c2cccnc2N(CC)c2ncccc21,0.09071862857730052
Comp000444,Clc1ccccc1,0.3197796226169573
Comp000445,C=CCCCCCCC,-0.9543721567286337
Comp000446,Brc1ccc(I)cc1,-0.7205390586464839
Comp000447,CCC(C)(O)CC,1.2837446392005132
Comp000448,CCCCCc1ccccc1,-0.7587158909864268
Comp000449,NC(=O)NC1NC(=O)NC1=O,0.6920037379313996
Comp000451,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,-1.9803745258645966
Comp000452,CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-1.018318350898038
Comp000453,Clc1cccc2ccccc12,-0.4198965039694346
Comp000456,CCCC1CCCC1,-0.8064369314113555
Comp000457,CCOC(=O)c1cncn1C(C)c1ccccc1,-0.8040508793901091
Comp000458,Oc1ccc(Cl)c(Cl)c1,0.8590273794186494
Comp000459,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-2.370255426136263
Comp000462,CCN(CC)c1ccccc1,0.009592859854922094
Comp000463,Fc1cccc(F)c1,0.5011195762316856
Comp000464,N#CCCCl,1.317149367497963
Comp000465,CC(C)(C)Cc1ccccc1,-0.5248827929042774
Comp000466,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.3474578260634158
Comp000467,Clc1ccccc1I,-0.23378444631221337
Comp000468,c1ccc2[nH]nnc2c1,1.0833162694158132
Comp000469,CNC(=O)Oc1cccc2c1OC(C)(C)C2,0.11935125283225764
Comp000470,Cc1cccc(C)c1O,0.8399389632486779
Comp000471,CC(C)C(C)O,1.3696425119653843
Comp000473,CCCCCCCCCC(=O)OC,-0.7825764111988913
Comp000475,CC(C)CBr,0.29591910240449293
